"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{NMF_Eyegaze=1,Partly_Lex=0} "," {NMF_Eyebrows=0}",0.26497156239545,0.502219403931516,0.527601204416193,1.05564964722314,792,1.05318609849704,0.358858178522882
"{NMF_Eyebrows=0,Partly_Lex=0} "," {NMF_Cheeks=0}",0.272666443626631,0.986682808716707,0.276346604215457,1.01416606439279,815,2.03491590376836,0.279205207262761
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {Partly_Lex=0}",0.272666443626631,0.58972503617945,0.462361993977919,1.08206760782098,815,1.10901642294527,0.371129326047359
"{NMF_Cheeks=0,Partly_Lex=0} "," {NMF_Eyebrows=0}",0.272666443626631,0.508739076154807,0.535965205754433,1.06935379650261,815,1.06716324957712,0.368945224083296
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {NMF_Body=1}",0.151555704248913,0.62396694214876,0.242890598862496,0.99046053642201,453,0.984018323596778,0.210111317254174
"{NMF_Body=1,NMF_Eyebrows=0} "," {NMF_EyeAp=1}",0.151555704248913,0.505580357142857,0.299765807962529,0.852810207392776,453,0.823510131581034,0.20451467268623
"{NMF_Body=1,NMF_EyeAp=1} "," {NMF_Eyebrows=0}",0.151555704248913,0.396672504378284,0.382067581130813,0.83379333022974,453,0.868940347796784,0.214590241591663
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {NMF_CA=0}",0.17129474740716,0.705234159779614,0.242890598862496,1.08321937491329,512,1.18380791875506,0.237037037037037
"{NMF_CA=0,NMF_Eyebrows=0} "," {NMF_EyeAp=1}",0.17129474740716,0.507936507936508,0.337236533957845,0.856784549786807,512,0.827453350457052,0.225749559082892
"{NMF_CA=0,NMF_EyeAp=1} "," {NMF_Eyebrows=0}",0.17129474740716,0.444058976582827,0.385747741719639,0.933398228555606,512,0.943005789820084,0.24818225884634
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {NMF_Head=1}",0.21378387420542,0.880165289256198,0.242890598862496,1.00797473164244,639,1.05810962033202,0.236929922135706
"{NMF_Eyebrows=0,NMF_Head=1} "," {NMF_EyeAp=1}",0.21378387420542,0.518248175182482,0.412512546002007,0.874178214232753,639,0.845164593408153,0.270076077768385
"{NMF_EyeAp=1,NMF_Head=1} "," {NMF_Eyebrows=0}",0.21378387420542,0.411196911196911,0.519906323185012,0.864323183943437,639,0.890375091181326,0.273427471116816
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {Non_Lex=0}",0.229173636667782,0.943526170798898,0.242890598862496,0.985050549953862,685,0.746444279431085,0.235881542699725
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_EyeAp=1}",0.229173636667782,0.501831501831502,0.456674473067916,0.846486658563408,685,0.817312990770079,0.279363784665579
"{NMF_EyeAp=1,Non_Lex=0} "," {NMF_Eyebrows=0}",0.229173636667782,0.407011289364231,0.563064570090331,0.855525136364054,685,0.88409036205566,0.283057851239669
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {NMF_Eyegaze=1}",0.228504516560723,0.940771349862259,0.242890598862496,0.970982584509079,683,0.525321527772375,0.232391970057843
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {NMF_EyeAp=1}",0.228504516560723,0.500733137829912,0.456339913014386,0.844633944116031,683,0.815514939997809,0.278434569914391
"{NMF_EyeAp=1,NMF_Eyegaze=1} "," {NMF_Eyebrows=0}",0.228504516560723,0.401292596944771,0.569421211107394,0.843504621848045,683,0.875645768209309,0.279803359278984
"{NMF_EyeAp=1,NMF_Eyebrows=0} "," {NMF_Cheeks=0}",0.235530277684844,0.96969696969697,0.242890598862496,0.996707098495269,704,0.894279023084644,0.240273037542662
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {NMF_EyeAp=1}",0.235530277684844,0.509406657018813,0.462361993977919,0.859264389294149,704,0.829932959691928,0.28734693877551
"{NMF_Cheeks=0,NMF_EyeAp=1} "," {NMF_Eyebrows=0}",0.235530277684844,0.409064497385241,0.575777852124456,0.859840916093169,704,0.887162137934143,0.288642886428864
"{NMF_Body=1,NMF_Eyebrows=0} "," {NMF_CA=0}",0.192372030779525,0.641741071428571,0.299765807962529,0.985695818345324,575,0.97400541341096,0.25363917071019
"{NMF_CA=0,NMF_Eyebrows=0} "," {NMF_Body=1}",0.192372030779525,0.570436507936508,0.337236533957845,0.905488434531185,575,0.86139401052512,0.248272884283247
"{NMF_Body=1,NMF_CA=0} "," {NMF_Eyebrows=0}",0.192372030779525,0.505272407732865,0.380729340916695,1.06206696674651,575,1.05968539470064,0.289672544080605
"{NMF_Body=1,NMF_Eyebrows=0} "," {NMF_Head=1}",0.278019404483105,0.927455357142857,0.299765807962529,1.06213182471264,831,1.74786524950459,0.310654205607477
"{NMF_Eyebrows=0,NMF_Head=1} "," {NMF_Body=1}",0.278019404483105,0.673965936739659,0.412512546002007,1.069826970215,831,1.13492257681149,0.363676148796499
"{NMF_Body=1,NMF_Head=1} "," {NMF_Eyebrows=0}",0.278019404483105,0.478135788262371,0.58146537303446,1.00502663228989,831,1.00458240302646,0.356805495920996
"{NMF_Body=1,NMF_Eyebrows=0} "," {Non_Lex=0}",0.289394446303111,0.965401785714286,0.299765807962529,1.00788890586797,865,1.21840296139609,0.298894263994471
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_Body=1}",0.289394446303111,0.633699633699634,0.456674473067916,1.00590982747117,865,1.01016393442623,0.362987830465799
"{NMF_Body=1,Non_Lex=0} "," {NMF_Eyebrows=0}",0.289394446303111,0.478164731896075,0.605219136835062,1.00508747091235,865,1.00463812226752,0.365595942519019
"{NMF_Body=1,NMF_Eyebrows=0} "," {NMF_Eyegaze=1}",0.2903981264637,0.96875,0.299765807962529,0.999859720303867,868,0.995650719304115,0.296853625170999
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {NMF_Body=1}",0.2903981264637,0.636363636363636,0.456339913014386,1.01013856032443,868,1.0175644028103,0.364859184531316
"{NMF_Body=1,NMF_Eyegaze=1} "," {NMF_Eyebrows=0}",0.2903981264637,0.470971242539338,0.616594178655069,0.989966978867849,868,0.99097751584871,0.362119315811431
"{NMF_Body=1,NMF_Eyebrows=0} "," {NMF_Cheeks=0}",0.288390766142523,0.962053571428571,0.299765807962529,0.988850799518569,862,0.714147954263673,0.29299796057104
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {NMF_Body=1}",0.288390766142523,0.623733719247467,0.462361993977919,0.990090327578694,862,0.983408394883805,0.358718268830628
"{NMF_Body=1,NMF_Cheeks=0} "," {NMF_Eyebrows=0}",0.288390766142523,0.474408365437534,0.607895617263299,0.997191704847251,862,0.997458044242502,0.362641985696256
"{NMF_CA=0,NMF_Eyebrows=0} "," {NMF_Head=1}",0.28236868517899,0.837301587301587,0.337236533957845,0.958886760323542,844,0.779345404695265,0.304253785147801
"{NMF_Eyebrows=0,NMF_Head=1} "," {NMF_CA=0}",0.28236868517899,0.684509326845093,0.412512546002007,1.05138662792394,844,1.10604263619561,0.361456102783726
"{NMF_CA=0,NMF_Head=1} "," {NMF_Eyebrows=0}",0.28236868517899,0.515262515262515,0.548009367681499,1.08306586365658,844,1.08152478483238,0.38086642599278
"{NMF_CA=0,NMF_Eyebrows=0} "," {Non_Lex=0}",0.328872532619605,0.975198412698413,0.337236533957845,1.01811668024993,983,1.69967213114754,0.340373961218837
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_CA=0}",0.328872532619605,0.72014652014652,0.456674473067916,1.10612433130419,983,1.24688867908334,0.422250859106529
"{NMF_CA=0,Non_Lex=0} "," {NMF_Eyebrows=0}",0.328872532619605,0.517368421052632,0.635664101706256,1.08749241246576,983,1.08624389026576,0.420265070542967
"{NMF_CA=0,NMF_Eyebrows=0} "," {NMF_Eyegaze=1}",0.322515891602543,0.956349206349206,0.337236533957845,0.98706069674647,964,0.712795401319992,0.327891156462585
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {NMF_CA=0}",0.322515891602543,0.706744868035191,0.456339913014386,1.08553977932024,964,1.18990632318501,0.410912190963342
"{NMF_CA=0,NMF_Eyegaze=1} "," {NMF_Eyebrows=0}",0.322515891602543,0.513038850452368,0.628638340582135,1.07839178903103,964,1.07658609802427,0.412494651262302
"{NMF_CA=0,NMF_Eyebrows=0} "," {NMF_Cheeks=0}",0.329876212780194,0.978174603174603,0.337236533957845,1.00542086963167,986,1.24164360229934,0.336518771331058
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {NMF_CA=0}",0.329876212780194,0.713458755426918,0.462361993977919,1.09585211714854,986,1.21778676696709,0.421007685738685
"{NMF_CA=0,NMF_Cheeks=0} "," {NMF_Eyebrows=0}",0.329876212780194,0.519220642443391,0.635329541652727,1.09138572451709,986,1.09042868759017,0.422269807280514
"{NMF_Eyebrows=0,NMF_Head=1} "," {Non_Lex=0}",0.395784543325527,0.959448499594485,0.412512546002007,1.00167361693605,1183,1.03953161592506,0.406110538963268
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_Head=1}",0.395784543325527,0.866666666666667,0.456674473067916,0.992515964240102,1183,0.950986952157912,0.423710601719198
"{NMF_Head=1,Non_Lex=0} "," {NMF_Eyebrows=0}",0.395784543325527,0.473578863090472,0.835731013716962,0.995448116580465,1183,0.99588631064219,0.432225063938619
"{NMF_Eyebrows=0,NMF_Head=1} "," {NMF_Eyegaze=1}",0.398126463700234,0.965125709651257,0.412512546002007,0.996119042178041,1190,0.892178297167132,0.404899625723035
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {NMF_Head=1}",0.398126463700234,0.872434017595308,0.456339913014386,0.999120796395546,1190,0.993981764554324,0.427442528735632
"{NMF_Eyegaze=1,NMF_Head=1} "," {NMF_Eyebrows=0}",0.398126463700234,0.468873128447597,0.849113415858146,0.985556807967557,1190,0.987062850630353,0.429602888086643
"{NMF_Eyebrows=0,NMF_Head=1} "," {NMF_Cheeks=0}",0.399464703914353,0.968369829683698,0.412512546002007,0.995342992064847,1194,0.856756826311861,0.40515778758059
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {NMF_Head=1}",0.399464703914353,0.863965267727931,0.462361993977919,0.989422293194937,1194,0.932102104881018,0.426733380986419
"{NMF_Cheeks=0,NMF_Head=1} "," {NMF_Eyebrows=0}",0.399464703914353,0.471936758893281,0.84643693542991,0.991996464368506,1194,0.992789429504991,0.432922407541697
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_Eyegaze=1}",0.437604550016728,0.958241758241758,0.456674473067916,0.989014024649384,1308,0.745100456058178,0.442939383677616
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {Non_Lex=0}",0.437604550016728,0.958944281524927,0.456339913014386,1.0011472083402,1308,1.02676480428237,0.448098663926002
"{NMF_Eyegaze=1,Non_Lex=0} "," {NMF_Eyebrows=0}",0.437604550016728,0.471521268925739,0.928069588491134,0.991123117312963,1308,0.992008898475858,0.452908587257618
"{NMF_Eyebrows=0,Non_Lex=0} "," {NMF_Cheeks=0}",0.443626630980261,0.971428571428571,0.456674473067916,0.998486932599725,1326,0.94847775175644,0.449949100780455
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {Non_Lex=0}",0.443626630980261,0.959479015918958,0.462361993977919,1.00170547627725,1326,1.04031448645032,0.454265159301131
"{NMF_Cheeks=0,Non_Lex=0} "," {NMF_Eyebrows=0}",0.443626630980261,0.475780409041981,0.932418869187019,1.00007569804956,1326,1.00006869816294,0.45993756503642
"{NMF_Eyebrows=0,NMF_Eyegaze=1} "," {NMF_Cheeks=0}",0.443292070926731,0.971407624633431,0.456339913014386,0.998465402348461,1325,0.947782896260648,0.449609772650153
"{NMF_Cheeks=0,NMF_Eyebrows=0} "," {NMF_Eyegaze=1}",0.443292070926731,0.958755426917511,0.462361993977919,0.989544188900704,1325,0.754380095437657,0.448696241110735
"{NMF_Cheeks=0,NMF_Eyegaze=1} "," {NMF_Eyebrows=0}",0.443292070926731,0.470525568181818,0.942121110739378,0.989030185158547,1325,0.990143380636221,0.454857535187092
"{NMF_Eyebrows=1,Fully_Lex=0} "," {Partly_Lex=0}",0.0528604884576782,0.175750834260289,0.300769488123118,0.322479584778394,158,0.552019573343375,0.0666666666666667
"{NMF_Eyebrows=1,Partly_Lex=0} "," {Fully_Lex=0}",0.0528604884576782,0.196762141967621,0.268651722984276,0.361921256825366,158,0.568125504109383,0.0696035242290749
"{Partly_Lex=0,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.0528604884576782,0.531986531986532,0.0993643358982937,1.01474648634827,158,1.01651860177967,0.0926143024618992
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_EyeAp=1}",0.207427233188357,0.689655172413793,0.300769488123118,1.16330660854674,620,1.31195866324672,0.3022915650902
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {Fully_Lex=0}",0.207427233188357,0.592734225621415,0.349949815991971,1.09026621561994,620,1.12049659392734,0.3022915650902
"{NMF_EyeAp=1,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.207427233188357,0.616302186878728,0.336567413850786,1.17557577318476,620,1.23989342615497,0.317460317460317
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_Body=1}",0.206758113081298,0.687430478309232,0.300769488123118,1.09120005292953,618,1.18381157958779,0.285582255083179
"{NMF_Body=1,NMF_Eyebrows=1} "," {Fully_Lex=0}",0.206758113081298,0.626139817629179,0.330210772833724,1.15171194762684,618,1.22061651529864,0.309929789368104
"{NMF_Body=1,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.206758113081298,0.55475763016158,0.372699899631984,1.05818159320546,618,1.06850656709008,0.299563742123122
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_CA=0}",0.149548343927735,0.497219132369299,0.300769488123118,0.763714278855003,447,0.69403224803631,0.186405337781485
"{NMF_CA=0,NMF_Eyebrows=1} "," {Fully_Lex=0}",0.149548343927735,0.476545842217484,0.313817330210773,0.876551090700345,447,0.871785821603858,0.21124763705104
"{NMF_CA=0,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.149548343927735,0.498327759197324,0.300100368016059,0.950543504939887,447,0.948317162930746,0.221616261774913
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_Head=1}",0.270993643358983,0.901001112347052,0.300769488123118,1.03183613977216,810,1.28080489886137,0.300111152278622
"{NMF_Eyebrows=1,NMF_Head=1} "," {Fully_Lex=0}",0.270993643358983,0.588235294117647,0.460689193710271,1.08199095022624,810,1.10825407446351,0.369525547445255
"{NMF_Head=1,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.270993643358983,0.557851239669422,0.485781197724992,1.0640825496949,810,1.07598265290489,0.366681756450883
"{NMF_Eyebrows=1,Fully_Lex=0} "," {Non_Lex=0}",0.277684844429575,0.923248053392658,0.300769488123118,0.963879997062751,830,0.549231239181346,0.283083219645293
"{NMF_Eyebrows=1,Non_Lex=0} "," {Fully_Lex=0}",0.277684844429575,0.554072096128171,0.501170960187354,1.01915168943206,830,1.02334908637058,0.36197121674662
"{Fully_Lex=0,Non_Lex=0} "," {NMF_Eyebrows=1}",0.277684844429575,0.553702468312208,0.501505520240883,1.05616890732941,830,1.06598034347165,0.371198568872987
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_Eyegaze=1}",0.294078287052526,0.977753058954394,0.300769488123118,1.00915189682827,879,1.3985781197725,0.301440329218107
"{NMF_Eyebrows=1,NMF_Eyegaze=1} "," {Fully_Lex=0}",0.294078287052526,0.573759791122715,0.51254600200736,1.05536493271741,879,1.07061676376423,0.385864793678665
"{NMF_Eyegaze=1,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.294078287052526,0.558095238095238,0.526932084309134,1.06454796851734,879,1.07657675845918,0.388422448077773
"{NMF_Eyebrows=1,Fully_Lex=0} "," {NMF_Cheeks=0}",0.291067246570759,0.967741935483871,0.300769488123118,0.994697608377335,870,0.840080294412847,0.296220633299285
"{NMF_Cheeks=0,NMF_Eyebrows=1} "," {Fully_Lex=0}",0.291067246570759,0.570117955439056,0.510538641686183,1.04866619618913,870,1.06154680984749,0.381411661551951
"{NMF_Cheeks=0,Fully_Lex=0} "," {NMF_Eyebrows=1}",0.291067246570759,0.55591054313099,0.523586483773837,1.06038073606798,870,1.07128054665669,0.384615384615385
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_EyeAp=1}",0.172632987621278,0.642590286425903,0.268651722984276,1.08391781384144,516,1.13919563369987,0.250607090820787
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {Partly_Lex=0}",0.172632987621278,0.493307839388145,0.349949815991971,0.905154777121649,516,0.89798443348883,0.238999536822603
"{NMF_EyeAp=1,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.172632987621278,0.547770700636943,0.315155570424891,1.04485425922388,516,1.05199817169999,0.258906171600602
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_Body=1}",0.150552024088324,0.560398505603985,0.268651722984276,0.889554505178073,450,0.841724661814756,0.201252236135957
"{NMF_Body=1,NMF_Eyebrows=1} "," {Partly_Lex=0}",0.150552024088324,0.455927051671733,0.330210772833724,0.836565965283492,450,0.836287990789319,0.207756232686981
"{NMF_Body=1,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.150552024088324,0.485961123110151,0.309802609568418,0.926954560929318,450,0.925502753794726,0.220264317180617
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_CA=0}",0.190699230511877,0.709838107098381,0.268651722984276,1.09029090550723,570,1.20259118915279,0.26158788435062
"{NMF_CA=0,NMF_Eyebrows=1} "," {Partly_Lex=0}",0.190699230511877,0.607675906183369,0.313817330210773,1.11500508507188,570,1.15975969860503,0.28542814221332
"{NMF_CA=0,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.190699230511877,0.467596390484003,0.407828705252593,0.891924448727942,570,0.893578457425558,0.257220216606498
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_Head=1}",0.227835396453663,0.848069738480697,0.268651722984276,0.971218562574254,681,0.834581991893774,0.249267935578331
"{NMF_Eyebrows=1,NMF_Head=1} "," {Partly_Lex=0}",0.227835396453663,0.494553376906318,0.460689193710271,0.907440174077953,681,0.900197275066047,0.292903225806452
"{NMF_Head=1,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.227835396453663,0.493120926864591,0.462027433924389,0.940611646712356,681,0.938575730057831,0.300397000441112
"{NMF_Eyebrows=1,Partly_Lex=0} "," {Non_Lex=0}",0.245567079290733,0.914072229140722,0.268651722984276,0.954300346804617,734,0.490581407188677,0.250341064120055
"{NMF_Eyebrows=1,Non_Lex=0} "," {Partly_Lex=0}",0.245567079290733,0.489986648865154,0.501170960187354,0.899060830852022,734,0.892136787768064,0.306727956539908
"{Partly_Lex=0,Non_Lex=0} "," {NMF_Eyebrows=1}",0.245567079290733,0.488356620093147,0.502843760455002,0.931523891166826,734,0.929835926355023,0.314212328767123
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_Eyegaze=1}",0.262629642020743,0.977584059775841,0.268651722984276,1.00897747053522,785,1.38803390208542,0.269389155799588
"{NMF_Eyebrows=1,NMF_Eyegaze=1} "," {Partly_Lex=0}",0.262629642020743,0.512402088772846,0.51254600200736,0.940190204629857,785,0.93314934769747,0.330387205387205
"{NMF_Eyegaze=1,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.262629642020743,0.497780596068484,0.527601204416193,0.94949980960351,785,0.947283980656346,0.33276812208563
"{NMF_Eyebrows=1,Partly_Lex=0} "," {NMF_Cheeks=0}",0.263298762127802,0.980074719800747,0.268651722984276,1.00737391247745,787,1.3600493476079,0.269151846785226
"{NMF_Cheeks=0,NMF_Eyebrows=1} "," {Partly_Lex=0}",0.263298762127802,0.515727391874181,0.510538641686183,0.946291696937954,787,0.939556904862258,0.332347972972973
"{NMF_Cheeks=0,Partly_Lex=0} "," {NMF_Eyebrows=1}",0.263298762127802,0.491260923845193,0.535965205754433,0.937063753269485,787,0.935144199488103,0.3303946263644
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {NMF_Body=1}",0.2305118768819,0.658699808795411,0.349949815991971,1.04559412028119,689,1.08415825346532,0.307589285714286
"{NMF_Body=1,NMF_Eyebrows=1} "," {NMF_EyeAp=1}",0.2305118768819,0.698074974670719,0.330210772833724,1.17750908537854,689,1.34854533737799,0.332850241545894
"{NMF_Body=1,NMF_EyeAp=1} "," {NMF_Eyebrows=1}",0.2305118768819,0.603327495621716,0.382067581130813,1.15082698430971,689,1.19933796990732,0.341089108910891
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {NMF_CA=0}",0.214452994312479,0.612810707456979,0.349949815991971,0.941259611813417,641,0.901228785381791,0.272649936197363
"{NMF_CA=0,NMF_Eyebrows=1} "," {NMF_EyeAp=1}",0.214452994312479,0.683368869936034,0.313817330210773,1.15270290758398,641,1.28591141705896,0.309811503141614
"{NMF_CA=0,NMF_EyeAp=1} "," {NMF_Eyebrows=1}",0.214452994312479,0.555941023417173,0.385747741719639,1.06043887619268,641,1.07135407954165,0.308321308321308
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {NMF_Head=1}",0.306122448979592,0.874760994263862,0.349949815991971,1.00178567504011,915,1.01245023099967,0.333819773805181
"{NMF_Eyebrows=1,NMF_Head=1} "," {NMF_EyeAp=1}",0.306122448979592,0.664488017429194,0.460689193710271,1.12085478786448,915,1.21354707520649,0.409579230080573
"{NMF_EyeAp=1,NMF_Head=1} "," {NMF_Eyebrows=1}",0.306122448979592,0.588803088803089,0.519906323185012,1.12312216492178,915,1.15697463469341,0.414777878513146
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {Non_Lex=0}",0.333890933422549,0.954110898661568,0.349949815991971,0.99610110936061,998,0.918618266978923,0.342837512882171
"{NMF_Eyebrows=1,Non_Lex=0} "," {NMF_EyeAp=1}",0.333890933422549,0.666221628838451,0.501170960187354,1.12377903419759,998,1.21985011709602,0.439260563380282
"{NMF_EyeAp=1,Non_Lex=0} "," {NMF_Eyebrows=1}",0.333890933422549,0.592988710635769,0.563064570090331,1.1311060983346,998,1.16887272798314,0.44316163410302
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {NMF_Eyegaze=1}",0.340916694546671,0.974187380497132,0.349949815991971,1.00547171281282,1019,1.2053826995279,0.348614437222032
"{NMF_Eyebrows=1,NMF_Eyegaze=1} "," {NMF_EyeAp=1}",0.340916694546671,0.665143603133159,0.51254600200736,1.12196062627822,1019,1.2159229716237,0.445951859956236
"{NMF_EyeAp=1,NMF_Eyegaze=1} "," {NMF_Eyebrows=1}",0.340916694546671,0.598707403055229,0.569421211107394,1.14201431252845,1019,1.18552995928948,0.452888888888889
"{NMF_EyeAp=1,NMF_Eyebrows=1} "," {NMF_Cheeks=0}",0.340247574439612,0.972275334608031,0.349949815991971,0.999357281686177,1017,0.977446037770676,0.346271705822268
"{NMF_Cheeks=0,NMF_Eyebrows=1} "," {NMF_EyeAp=1}",0.340247574439612,0.666448230668414,0.510538641686183,1.12416126493673,1017,1.2206788348371,0.44585708022797
"{NMF_Cheeks=0,NMF_EyeAp=1} "," {NMF_Eyebrows=1}",0.340247574439612,0.590935502614759,0.575777852124456,1.1271896728242,1017,1.16300583199002,0.44782034346103
"{NMF_Body=1,NMF_Eyebrows=1} "," {NMF_CA=0}",0.18835731013717,0.570415400202634,0.330210772833724,0.876141639879586,563,0.812287349211259,0.237552742616034
"{NMF_CA=0,NMF_Eyebrows=1} "," {NMF_Body=1}",0.18835731013717,0.600213219616205,0.313817330210773,0.952754813294124,563,0.925551912568306,0.24933569530558
"{NMF_Body=1,NMF_CA=0} "," {NMF_Eyebrows=1}",0.18835731013717,0.494727592267135,0.380729340916695,0.943676307138779,563,0.941560213536591,0.262838468720822
"{NMF_Body=1,NMF_Eyebrows=1} "," {NMF_Head=1}",0.303445968551355,0.918946301925025,0.330210772833724,1.0523871633923,907,1.56437353629977,0.337174721189591
"{NMF_Eyebrows=1,NMF_Head=1} "," {NMF_Body=1}",0.303445968551355,0.658678286129266,0.460689193710271,1.04555995604906,907,1.08408988987991,0.385465363365916
"{NMF_Body=1,NMF_Head=1} "," {NMF_Eyebrows=1}",0.303445968551355,0.521864211737629,0.58146537303446,0.995438499606748,907,0.994998508369436,0.378231859883236
"{NMF_Body=1,NMF_Eyebrows=1} "," {Non_Lex=0}",0.315824690531951,0.956433637284701,0.330210772833724,0.998526071199431,944,0.967594357605795,0.324845147969718
"{NMF_Eyebrows=1,Non_Lex=0} "," {NMF_Body=1}",0.315824690531951,0.630173564753004,0.501170960187354,1.00031268457075,944,1.00053263892999,0.387361510053344
"{NMF_Body=1,Non_Lex=0} "," {NMF_Eyebrows=1}",0.315824690531951,0.521835268103925,0.605219136835062,0.99538329059517,944,0.99493828043868,0.388157894736842
"{NMF_Body=1,NMF_Eyebrows=1} "," {NMF_Eyegaze=1}",0.326196052191368,0.987841945288754,0.330210772833724,1.01956477018926,975,2.55913348946136,0.335281980742779
"{NMF_Eyebrows=1,NMF_Eyegaze=1} "," {NMF_Body=1}",0.326196052191368,0.636422976501306,0.51254600200736,1.01023275452066,975,1.01773048154424,0.399590163934426
"{NMF_Body=1,NMF_Eyegaze=1} "," {NMF_Eyebrows=1}",0.326196052191368,0.529028757460662,0.616594178655069,1.009104630536,975,1.01013470281971,0.40041067761807
"{NMF_Body=1,NMF_Eyebrows=1} "," {NMF_Cheeks=0}",0.319504851120776,0.96757852077001,0.330210772833724,0.994529641878116,955,0.835846018735363,0.324829931972789
"{NMF_Cheeks=0,NMF_Eyebrows=1} "," {NMF_Body=1}",0.319504851120776,0.625819134993447,0.510538641686183,0.993400634357628,955,0.988889207889524,0.389160554197229
"{NMF_Body=1,NMF_Cheeks=0} "," {NMF_Eyebrows=1}",0.319504851120776,0.525591634562466,0.607895617263299,1.00254843376338,955,1.00281620388447,0.3931659118979
"{NMF_CA=0,NMF_Eyebrows=1} "," {NMF_Head=1}",0.265640682502509,0.846481876332623,0.313817330210773,0.969400125807743,794,0.825949778818631,0.288307915758896
"{NMF_Eyebrows=1,NMF_Head=1} "," {NMF_CA=0}",0.265640682502509,0.576615831517792,0.460689193710271,0.88566532394999,794,0.824183240205511,0.313958086200079
"{NMF_CA=0,NMF_Head=1} "," {NMF_Eyebrows=1}",0.265640682502509,0.484737484737485,0.548009367681499,0.924620511729637,794,0.923304882515511,0.329323931978432
"{NMF_CA=0,NMF_Eyebrows=1} "," {Non_Lex=0}",0.306791569086651,0.977611940298508,0.313817330210773,1.02063642666861,917,1.88290398126464,0.317961165048544
"{NMF_Eyebrows=1,Non_Lex=0} "," {NMF_CA=0}",0.306791569086651,0.61214953271028,0.501170960187354,0.9402440664291,917,0.899692446601394,0.362880886426593
"{NMF_CA=0,Non_Lex=0} "," {NMF_Eyebrows=1}",0.306791569086651,0.482631578947368,0.635664101706256,0.920603566990226,917,0.919546645601522,0.359607843137255
"{NMF_CA=0,NMF_Eyebrows=1} "," {NMF_Eyegaze=1}",0.306122448979592,0.975479744136461,0.313817330210773,1.00680557846128,915,1.26891355259139,0.313463514902364
"{NMF_Eyebrows=1,NMF_Eyegaze=1} "," {NMF_CA=0}",0.306122448979592,0.597258485639687,0.51254600200736,0.917371846648008,915,0.866427034187483,0.357003511509949
"{NMF_CA=0,NMF_Eyegaze=1} "," {NMF_Eyebrows=1}",0.306122448979592,0.486961149547632,0.628638340582135,0.928862077854417,915,0.927306763804767,0.361517186882655
"{NMF_CA=0,NMF_Eyebrows=1} "," {NMF_Cheeks=0}",0.305453328872533,0.973347547974414,0.313817330210773,1.0004593606931,913,1.0167681498829,0.311285373337879
