"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{Verb_Dom=1,ND_Hold=0} "," {Noun_Dom=0}",0.325861492137839,1,0.325861492137839,1.37299035369775,974,NA,0.447404685346808
"{Noun_Dom=0,ND_Hold=0} "," {Verb_Dom=1}",0.325861492137839,0.481463173504696,0.676814988290398,1.37187171173073,974,1.25168834822056,0.464251668255481
"{Verb_Dom=1,Noun_Dom=0} "," {Eyegaze_pres=1}",0.34158581465373,0.973307912297426,0.350953496152559,1.00456400202245,1021,1.16566696936386,0.349179206566347
"{Eyegaze_pres=1,Verb_Dom=1} "," {Noun_Dom=0}",0.34158581465373,1,0.34158581465373,1.37299035369775,1021,NA,0.468994028479559
"{Eyegaze_pres=1,Noun_Dom=0} "," {Verb_Dom=1}",0.34158581465373,0.486190476190476,0.702576112412178,1.38534159517,1021,1.26320450239076,0.479793233082707
"{Verb_Dom=1,Noun_Dom=0} "," {Cheeks_pres=0}",0.334560053529609,0.953288846520496,0.350953496152559,0.97984194025095,1000,0.580147616088925,0.338180588434224
"{Cheeks_pres=0,Verb_Dom=1} "," {Noun_Dom=0}",0.334560053529609,1,0.334560053529609,1.37299035369775,1000,NA,0.459347726228755
"{Cheeks_pres=0,Noun_Dom=0} "," {Verb_Dom=1}",0.334560053529609,0.474608448030375,0.704918032786885,1.35233999157559,1000,1.23535770876834,0.463821892393321
"{Verb_Dom=1,Noun_Dom=0} "," {WHQ_Dom=0}",0.350953496152559,1,0.350953496152559,1.00911546252532,1049,NA,0.354152599594868
"{Verb_Dom=1,WHQ_Dom=0} "," {Noun_Dom=0}",0.350953496152559,1,0.350953496152559,1.37299035369775,1049,NA,0.481855764813964
"{Noun_Dom=0,WHQ_Dom=0} "," {Verb_Dom=1}",0.350953496152559,0.487906976744186,0.719304115088658,1.39023255813953,1049,1.26743867690463,0.487906976744186
"{Head_pres=1,Verb_Dom=1} "," {ND_Hold=0}",0.295751087320174,0.931506849315068,0.317497490799599,1.00225844946103,884,1.03064570090331,0.310939148786493
"{Verb_Dom=1,ND_Hold=0} "," {Head_pres=1}",0.295751087320174,0.907597535934292,0.325861492137839,1.0393904348305,884,1.3722389502249,0.327407407407407
"{Head_pres=1,ND_Hold=0} "," {Verb_Dom=1}",0.295751087320174,0.364536082474227,0.811308129809301,1.03870195473352,884,1.02137428412073,0.341312741312741
"{Head_pres=1,Verb_Dom=1} "," {Eyegaze_pres=1}",0.309802609568418,0.975763962065332,0.317497490799599,1.00709892355431,926,1.28379420192881,0.31723192874272
"{Eyegaze_pres=1,Verb_Dom=1} "," {Head_pres=1}",0.309802609568418,0.906953966699314,0.34158581465373,1.03865341243841,926,1.36274761846067,0.342329020332717
"{Eyegaze_pres=1,Head_pres=1} "," {Verb_Dom=1}",0.309802609568418,0.364854215918046,0.849113415858146,1.03960843792091,926,1.02188587268288,0.347989477639985
"{Head_pres=1,Verb_Dom=1} "," {Cheeks_pres=0}",0.301104048176648,0.948366701791359,0.317497490799599,0.974782693141119,900,0.524842790913622,0.304362529590802
"{Cheeks_pres=0,Verb_Dom=1} "," {Head_pres=1}",0.301104048176648,0.9,0.334560053529609,1.03068965517241,900,1.26798260287722,0.33210332103321
"{Cheeks_pres=0,Head_pres=1} "," {Verb_Dom=1}",0.301104048176648,0.355731225296443,0.84643693542991,1.01361356759873,900,1.00741573910063,0.335946248600224
"{Head_pres=1,Verb_Dom=1} "," {WHQ_Dom=0}",0.317497490799599,1,0.317497490799599,1.00911546252532,949,NA,0.320391627278866
"{Verb_Dom=1,WHQ_Dom=0} "," {Head_pres=1}",0.317497490799599,0.90467111534795,0.350953496152559,1.03603906658047,949,1.3301137504182,0.350184501845018
"{Head_pres=1,WHQ_Dom=0} "," {Verb_Dom=1}",0.317497490799599,0.367260061919505,0.864503178320508,1.04646360827207,949,1.02577135531608,0.353576751117735
"{Verb_Dom=1,ND_Hold=0} "," {Eyegaze_pres=1}",0.317497490799599,0.974332648870637,0.325861492137839,1.00562164622732,949,1.21220475075276,0.324888736733995
"{Eyegaze_pres=1,Verb_Dom=1} "," {ND_Hold=0}",0.317497490799599,0.929480901077375,0.34158581465373,1.0000786225055,949,1.00103620683246,0.332982456140351
"{Eyegaze_pres=1,ND_Hold=0} "," {Verb_Dom=1}",0.317497490799599,0.352264291017075,0.901304784208766,1.00373495314589,949,1.0020236569427,0.33965640658554
"{Verb_Dom=1,ND_Hold=0} "," {Cheeks_pres=0}",0.309802609568418,0.950718685831622,0.325861492137839,0.977200189804236,926,0.549891267982603,0.313261163734777
"{Cheeks_pres=0,Verb_Dom=1} "," {ND_Hold=0}",0.309802609568418,0.926,0.334560053529609,0.996333333333333,926,0.95394826073983,0.32468443197756
"{Cheeks_pres=0,ND_Hold=0} "," {Verb_Dom=1}",0.309802609568418,0.342962962962963,0.903312144529943,0.977231931645659,926,0.987838534604335,0.328019837052781
"{Verb_Dom=1,ND_Hold=0} "," {WHQ_Dom=0}",0.325861492137839,1,0.325861492137839,1.00911546252532,974,NA,0.328831870357866
"{Verb_Dom=1,WHQ_Dom=0} "," {ND_Hold=0}",0.325861492137839,0.928503336510963,0.350953496152559,0.999026808074611,974,0.987349169175867,0.341395022783035
"{WHQ_Dom=0,ND_Hold=0} "," {Verb_Dom=1}",0.325861492137839,0.353924418604651,0.920709267313483,1.00846528809276,974,1.00459841315419,0.344534842589317
"{Eyegaze_pres=1,Verb_Dom=1} "," {Cheeks_pres=0}",0.325526932084309,0.952987267384917,0.34158581465373,0.979531960871223,973,0.57642606222817,0.329161028416779
"{Cheeks_pres=0,Verb_Dom=1} "," {Eyegaze_pres=1}",0.325526932084309,0.973,0.334560053529609,1.00424620165746,973,1.1523735177131,0.332877180978447
"{Cheeks_pres=0,Eyegaze_pres=1} "," {Verb_Dom=1}",0.325526932084309,0.345525568181818,0.942121110739378,0.984533768632464,973,0.99170643235724,0.336445366528354
"{Eyegaze_pres=1,Verb_Dom=1} "," {WHQ_Dom=0}",0.34158581465373,1,0.34158581465373,1.00911546252532,1021,NA,0.344699527346388
"{Verb_Dom=1,WHQ_Dom=0} "," {Eyegaze_pres=1}",0.34158581465373,0.973307912297426,0.350953496152559,1.00456400202245,1021,1.16566696936386,0.349179206566347
"{Eyegaze_pres=1,WHQ_Dom=0} "," {Verb_Dom=1}",0.34158581465373,0.355749128919861,0.960187353629977,1.01366458183171,1021,1.00744373501469,0.352311939268461
"{Cheeks_pres=0,Verb_Dom=1} "," {WHQ_Dom=0}",0.334560053529609,1,0.334560053529609,1.00911546252532,1000,NA,0.337609723160027
"{Verb_Dom=1,WHQ_Dom=0} "," {Cheeks_pres=0}",0.334560053529609,0.953288846520496,0.350953496152559,0.97984194025095,1000,0.580147616088925,0.338180588434224
"{Cheeks_pres=0,WHQ_Dom=0} "," {Verb_Dom=1}",0.334560053529609,0.347101700798334,0.963867514218802,0.989024769958265,1000,0.994100466552087,0.341296928327645
"{ï..Body_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=0}",0.084643693542991,0.531512605042017,0.159250585480094,1.11722304955738,253,1.11903886747671,0.153799392097264
"{ï..Body_pres=0,Eyebrows_pres=0} "," {EyeAp_pres=0}",0.084643693542991,0.480988593155894,0.175978588156574,1.18132695558173,253,1.14224929748516,0.169798657718121
"{EyeAp_pres=0,Eyebrows_pres=0} "," {ï..Body_pres=0}",0.084643693542991,0.363505747126437,0.232853797256608,0.982385784955623,253,0.989760045675377,0.16333118140736
"{ï..Body_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.0746068919371027,0.468487394957983,0.159250585480094,0.893624009910282,223,0.895076413251752,0.122527472527473
"{ï..Body_pres=0,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.0746068919371027,0.38448275862069,0.194044831047173,0.944304819652622,223,0.963158096962438,0.141677255400254
"{EyeAp_pres=0,Eyebrows_pres=1} "," {ï..Body_pres=0}",0.0746068919371027,0.428023032629559,0.174305787888926,1.15674579071406,223,1.10140200870754,0.158831908831909
"{ï..Body_pres=0,EyeAp_pres=0} "," {Verb_Dom=0}",0.112412177985948,0.705882352941177,0.159250585480094,1.08756822316556,336,1.1932418869187,0.161538461538462
"{ï..Body_pres=0,Verb_Dom=0} "," {EyeAp_pres=0}",0.112412177985948,0.425855513307985,0.263967882234861,1.04591793695774,336,1.03256310666705,0.201197604790419
"{EyeAp_pres=0,Verb_Dom=0} "," {ï..Body_pres=0}",0.112412177985948,0.419475655430712,0.267982602877216,1.13364623334756,336,1.08518546498451,0.213876511775939
"{ï..Body_pres=0,EyeAp_pres=0} "," {CA_pres=0}",0.109066577450652,0.684873949579832,0.159250585480094,1.05194667795176,326,1.10732240437158,0.155534351145038
"{ï..Body_pres=0,CA_pres=0} "," {EyeAp_pres=0}",0.109066577450652,0.403465346534653,0.270324523251924,0.990926804266294,326,0.993807168469728,0.191877575044144
"{CA_pres=0,EyeAp_pres=0} "," {ï..Body_pres=0}",0.109066577450652,0.41109709962169,0.26530612244898,1.1110029211295,326,1.06974609972469,0.207247298156389
"{ï..Body_pres=0,EyeAp_pres=0} "," {Noun_Dom=0}",0.116092338574774,0.728991596638655,0.159250585480094,1.00089843011159,347,1.00241453806074,0.150477016478751
"{ï..Body_pres=0,Noun_Dom=0} "," {EyeAp_pres=0}",0.116092338574774,0.43483709273183,0.266978922716628,1.06797705026741,347,1.04897261874471,0.208033573141487
"{EyeAp_pres=0,Noun_Dom=0} "," {ï..Body_pres=0}",0.116092338574774,0.395216400911162,0.293743726998996,1.06808483031054,347,1.04165619197573,0.211973121563836
"{ï..Body_pres=0,EyeAp_pres=0} "," {Head_pres=1}",0.125460020073603,0.78781512605042,0.159250585480094,0.902214334009466,375,0.597583880167876,0.138325341202508
"{ï..Body_pres=0,Head_pres=1} "," {EyeAp_pres=0}",0.125460020073603,0.430045871559633,0.291736366677819,1.05620962209675,375,1.04015461117323,0.218786464410735
"{EyeAp_pres=0,Head_pres=1} "," {ï..Body_pres=0}",0.125460020073603,0.355113636363636,0.353295416527267,0.95970584004603,375,0.976879984318419,0.209848908785674
"{ï..Body_pres=0,EyeAp_pres=0} "," {ND_Hold=0}",0.154566744730679,0.970588235294118,0.159250585480094,1.04430822004828,462,2.40013382402141,0.165472779369628
"{ï..Body_pres=0,ND_Hold=0} "," {EyeAp_pres=0}",0.154566744730679,0.445086705202312,0.347273335563734,1.09315050275243,462,1.06834783093565,0.257668711656442
"{EyeAp_pres=0,ND_Hold=0} "," {ï..Body_pres=0}",0.154566744730679,0.4,0.386416861826698,1.08101265822785,462,1.04996096799375,0.256809338521401
"{ï..Body_pres=0,EyeAp_pres=0} "," {Eyegaze_pres=1}",0.153228504516561,0.96218487394958,0.159250585480094,0.993083766655834,458,0.822794691647151,0.157172271791352
"{ï..Body_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.153228504516561,0.434947768281102,0.352291736366678,1.0682488737816,458,1.04917807872564,0.252759381898455
"{EyeAp_pres=0,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.153228504516561,0.38358458961474,0.399464703914353,1.03664949218667,458,1.02200005091131,0.248642779587405
"{ï..Body_pres=0,EyeAp_pres=0} "," {Cheeks_pres=0}",0.157243225158916,0.987394957983193,0.159250585480094,1.01489805000405,470,2.14988290398126,0.161290322580645
"{ï..Body_pres=0,Cheeks_pres=0} "," {EyeAp_pres=0}",0.157243225158916,0.430797433547204,0.365005018400803,1.05805548798077,470,1.04152800741743,0.255712731229597
"{Cheeks_pres=0,EyeAp_pres=0} "," {ï..Body_pres=0}",0.157243225158916,0.395956192080876,0.397122783539645,1.07008413935781,470,1.04293194059296,0.257816785518376
"{ï..Body_pres=0,EyeAp_pres=0} "," {WHQ_Dom=0}",0.155570424891268,0.976890756302521,0.159250585480094,0.985795567382929,465,0.390887800723866,0.156407669021191
"{ï..Body_pres=0,WHQ_Dom=0} "," {EyeAp_pres=0}",0.155570424891268,0.425824175824176,0.365339578454333,1.04584097086151,465,1.03250675122979,0.252169197396963
"{EyeAp_pres=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.155570424891268,0.386855241264559,0.402141184342589,1.04548853177194,465,1.02745162838141,0.252306022788931
"{ï..Body_pres=0,Eyebrows_pres=0} "," {EyeAp_pres=1}",0.0913348946135831,0.519011406844107,0.175978588156574,0.875465629264692,273,0.84650569876107,0.134814814814815
"{ï..Body_pres=0,EyeAp_pres=1} "," {Eyebrows_pres=0}",0.0913348946135831,0.433333333333333,0.210772833723653,0.910853258321613,273,0.925156948025112,0.153456998313659
"{EyeAp_pres=1,Eyebrows_pres=0} "," {ï..Body_pres=0}",0.0913348946135831,0.37603305785124,0.242890598862496,1.01624123862329,273,1.00963134140856,0.175112251443233
"{ï..Body_pres=0,Eyebrows_pres=0} "," {Verb_Dom=0}",0.132151221144195,0.750950570342205,0.175978588156574,1.157005801419,395,1.40917205325379,0.190729116368904
"{ï..Body_pres=0,Verb_Dom=0} "," {Eyebrows_pres=0}",0.132151221144195,0.50063371356147,0.263967882234861,1.05231657513026,395,1.04984180574119,0.217511013215859
"{Eyebrows_pres=0,Verb_Dom=0} "," {ï..Body_pres=0}",0.132151221144195,0.411458333333333,0.321177651388424,1.11197916666667,395,1.0704026859547,0.23638539796529
"{ï..Body_pres=0,Eyebrows_pres=0} "," {CA_pres=0}",0.144864503178321,0.82319391634981,0.175978588156574,1.26440216647974,433,1.9736093273904,0.212358999509564
"{ï..Body_pres=0,CA_pres=0} "," {Eyebrows_pres=0}",0.144864503178321,0.535891089108911,0.270324523251924,1.12642648758547,433,1.12959607449537,0.2409571508069
"{CA_pres=0,Eyebrows_pres=0} "," {ï..Body_pres=0}",0.144864503178321,0.429563492063492,0.337236533957845,1.16090893108298,433,1.10437633642195,0.257584770969661
"{ï..Body_pres=0,Eyebrows_pres=0} "," {Noun_Dom=0}",0.125125460020074,0.711026615969582,0.175978588156574,0.97623268494859,374,0.94009614199433,0.160583941605839
"{ï..Body_pres=0,Noun_Dom=0} "," {Eyebrows_pres=0}",0.125125460020074,0.468671679197995,0.266978922716628,0.985133367878205,374,0.986688612964518,0.202600216684724
"{Eyebrows_pres=0,Noun_Dom=0} "," {ï..Body_pres=0}",0.125125460020074,0.367748279252704,0.340247574439612,0.993851362284206,374,0.996401528257837,0.213836477987421
"{ï..Body_pres=0,Eyebrows_pres=0} "," {Head_pres=1}",0.134493141518903,0.76425855513308,0.175978588156574,0.875237096280757,402,0.537870039607593,0.147037307973665
"{ï..Body_pres=0,Head_pres=1} "," {Eyebrows_pres=0}",0.134493141518903,0.461009174311927,0.291736366677819,0.96902701970348,402,0.972661460817323,0.212473572938689
"{Eyebrows_pres=0,Head_pres=1} "," {ï..Body_pres=0}",0.134493141518903,0.326034063260341,0.412512546002007,0.881117373494718,402,0.934730594611047,0.207537429013939
"{ï..Body_pres=0,Eyebrows_pres=0} "," {ND_Hold=0}",0.166945466711275,0.948669201520912,0.175978588156574,1.02072434965659,499,1.37524007781619,0.177896613190731
"{ï..Body_pres=0,ND_Hold=0} "," {Eyebrows_pres=0}",0.166945466711275,0.480732177263969,0.347273335563734,1.01048416163291,499,1.00960541155542,0.25446200917899
"{Eyebrows_pres=0,ND_Hold=0} "," {ï..Body_pres=0}",0.166945466711275,0.372944693572496,0.447641351622616,1.00789483642694,499,1.00465871883836,0.256555269922879
"{ï..Body_pres=0,Eyebrows_pres=0} "," {Eyegaze_pres=1}",0.165941786550686,0.942965779467681,0.175978588156574,0.973247484402244,496,0.54553362328538,0.169514695830485
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=0}",0.165941786550686,0.471035137701804,0.352291736366678,0.990101284522288,496,0.991097218826901,0.250631632137443
"{Eyebrows_pres=0,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.165941786550686,0.363636363636364,0.456339913014386,0.982738780207135,496,0.989963198394112,0.251266464032421
"{ï..Body_pres=0,Eyebrows_pres=0} "," {Cheeks_pres=0}",0.173971227835396,0.988593155893536,0.175978588156574,1.01612962275302,520,2.37571094011375,0.178448867536033
"{ï..Body_pres=0,Cheeks_pres=0} "," {Eyebrows_pres=0}",0.173971227835396,0.476626947754354,0.365005018400803,1.00185509622909,520,1.00168627641691,0.260913196186653
"{Cheeks_pres=0,Eyebrows_pres=0} "," {ï..Body_pres=0}",0.173971227835396,0.376266280752533,0.462361993977919,1.0168715308945,520,1.01000885691464,0.264227642276423
"{ï..Body_pres=0,Eyebrows_pres=0} "," {WHQ_Dom=0}",0.174305787888926,0.990494296577947,0.175978588156574,0.999523110219947,521,0.9502843760455,0.175598247387934
"{ï..Body_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=0}",0.174305787888926,0.477106227106227,0.365339578454333,1.0028625265967,521,1.00260441232564,0.261414952333166
"{Eyebrows_pres=0,WHQ_Dom=0} "," {ï..Body_pres=0}",0.174305787888926,0.368458274398868,0.473067915690866,0.995770146634917,521,0.997521708002129,0.260630315157579
"{ï..Body_pres=0,Eyebrows_pres=1} "," {EyeAp_pres=1}",0.11943793911007,0.61551724137931,0.194044831047173,1.03825114812797,357,1.0589800869256,0.178947368421053
"{ï..Body_pres=0,EyeAp_pres=1} "," {Eyebrows_pres=1}",0.11943793911007,0.566666666666667,0.210772833723653,1.08089768134439,357,1.09787168335178,0.194021739130435
"{EyeAp_pres=1,Eyebrows_pres=1} "," {ï..Body_pres=0}",0.11943793911007,0.341300191204589,0.349949815991971,0.922374567369364,357,0.9563940544454,0.198885793871866
"{ï..Body_pres=0,Eyebrows_pres=1} "," {Verb_Dom=0}",0.131816661090666,0.679310344827586,0.194044831047173,1.04662815499467,394,1.09437111703486,0.185324553151458
"{ï..Body_pres=0,Verb_Dom=0} "," {Eyebrows_pres=1}",0.131816661090666,0.49936628643853,0.263967882234861,0.952524460858178,394,0.9502843760455,0.200815494393476
"{Eyebrows_pres=1,Verb_Dom=0} "," {ï..Body_pres=0}",0.131816661090666,0.402040816326531,0.327868852459016,1.08652802893309,394,1.05354445252616,0.232860520094563
"{ï..Body_pres=0,Eyebrows_pres=1} "," {CA_pres=0}",0.125460020073603,0.646551724137931,0.194044831047173,0.993084842470851,375,0.987262237961958,0.174337517433752
"{ï..Body_pres=0,CA_pres=0} "," {Eyebrows_pres=1}",0.125460020073603,0.464108910891089,0.270324523251924,0.885272198247266,375,0.88776321492895,0.1875
"{CA_pres=0,Eyebrows_pres=1} "," {ï..Body_pres=0}",0.125460020073603,0.399786780383795,0.313817330210773,1.0804364254676,375,1.04958798008328,0.224685440383463
"{ï..Body_pres=0,Eyebrows_pres=1} "," {Noun_Dom=0}",0.141853462696554,0.731034482758621,0.194044831047173,1.00370329304801,424,1.01002822314298,0.181740248606944
"{ï..Body_pres=0,Noun_Dom=0} "," {Eyebrows_pres=1}",0.141853462696554,0.531328320802005,0.266978922716628,1.01349097056617,424,1.01509098423274,0.218444100978877
"{Eyebrows_pres=1,Noun_Dom=0} "," {ï..Body_pres=0}",0.141853462696554,0.36551724137931,0.388089662094346,0.987821911828896,424,0.992897871907138,0.230184581976113
"{ï..Body_pres=0,Eyebrows_pres=1} "," {Head_pres=1}",0.157243225158916,0.810344827586207,0.194044831047173,0.928015589906196,470,0.668572645153441,0.172794117647059
"{ï..Body_pres=0,Head_pres=1} "," {Eyebrows_pres=1}",0.157243225158916,0.538990825688073,0.291736366677819,1.02810694191554,470,1.03196296869616,0.238699847638395
"{Eyebrows_pres=1,Head_pres=1} "," {ï..Body_pres=0}",0.157243225158916,0.341321713870733,0.460689193710271,0.922432733055716,470,0.956425305133892,0.233482364629906
"{ï..Body_pres=0,Eyebrows_pres=1} "," {ND_Hold=0}",0.180327868852459,0.929310344827586,0.194044831047173,0.999895111839329,539,0.998620959779354,0.191202554097198
"{ï..Body_pres=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.180327868852459,0.519267822736031,0.347273335563734,0.990485974574343,539,0.989624615574407,0.260890609874153
"{Eyebrows_pres=1,ND_Hold=0} "," {ï..Body_pres=0}",0.180327868852459,0.374305555555556,0.481766477082636,1.01157260900141,539,1.0068438139252,0.268560039860488
"{ï..Body_pres=0,Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.186349949815992,0.960344827586207,0.194044831047173,0.991184630405792,557,0.784616055973352,0.190818773552587
"{ï..Body_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.186349949815992,0.528964862298196,0.352291736366678,1.00898275265431,557,1.00999767966414,0.269995152690257
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.186349949815992,0.363577023498695,0.51254600200736,0.982578411607231,557,0.989870894133189,0.267659778952427
"{ï..Body_pres=0,Eyebrows_pres=1} "," {Cheeks_pres=0}",0.191033790565406,0.98448275862069,0.194044831047173,1.01190473367168,571,1.74640347942456,0.1957490572506
"{ï..Body_pres=0,Cheeks_pres=0} "," {Eyebrows_pres=1}",0.191033790565406,0.523373052245646,0.365005018400803,0.998316562324337,571,0.998148338780657,0.27359846669861
"{Cheeks_pres=0,Eyebrows_pres=1} "," {ï..Body_pres=0}",0.191033790565406,0.374180865006553,0.510538641686183,1.01123562884682,571,1.00664320659171,0.277049975739932
"{ï..Body_pres=0,Eyebrows_pres=1} "," {WHQ_Dom=0}",0.191033790565406,0.98448275862069,0.194044831047173,0.993456774313721,571,0.582134493141519,0.192191181420397
"{ï..Body_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.191033790565406,0.522893772893773,0.365339578454333,0.997402353018179,571,0.997145644073054,0.273467432950192
"{Eyebrows_pres=1,WHQ_Dom=0} "," {ï..Body_pres=0}",0.191033790565406,0.368863049095607,0.517898962863834,0.996864063062179,571,0.998161460667963,0.274123859817571
"{ï..Body_pres=0,EyeAp_pres=1} "," {Verb_Dom=0}",0.151555704248913,0.719047619047619,0.210772833723653,1.10785223367698,453,1.24915651172945,0.213982050070855
"{ï..Body_pres=0,Verb_Dom=0} "," {EyeAp_pres=1}",0.151555704248913,0.574144486692015,0.263967882234861,0.968463809662773,453,0.956097954404244,0.214895635673624
"{EyeAp_pres=1,Verb_Dom=0} "," {ï..Body_pres=0}",0.151555704248913,0.397717295873573,0.381063900970224,1.07484357808871,453,1.04598152409174,0.252790178571429
"{ï..Body_pres=0,EyeAp_pres=1} "," {CA_pres=0}",0.161257945801271,0.765079365079365,0.210772833723653,1.17513988808953,482,1.4853788214444,0.23018147086915
"{ï..Body_pres=0,CA_pres=0} "," {EyeAp_pres=1}",0.161257945801271,0.596534653465347,0.270324523251924,1.0062314216749,482,1.00915627238525,0.229742612011439
"{CA_pres=0,EyeAp_pres=1} "," {ï..Body_pres=0}",0.161257945801271,0.418039895923677,0.385747741719639,1.12976604784437,482,1.08250819323112,0.271243669105234
"{ï..Body_pres=0,EyeAp_pres=1} "," {Noun_Dom=0}",0.150886584141853,0.715873015873016,0.210772833723653,0.982886745266166,451,0.956131513874897,0.191426146010187
"{ï..Body_pres=0,Noun_Dom=0} "," {EyeAp_pres=1}",0.150886584141853,0.56516290726817,0.266978922716628,0.953313730149301,451,0.936349708778489,0.21283624351109
"{EyeAp_pres=1,Noun_Dom=0} "," {ï..Body_pres=0}",0.150886584141853,0.347190146266359,0.434593509534962,0.93829235731478,451,0.96502308779992,0.230808597748209
"{ï..Body_pres=0,EyeAp_pres=1} "," {Head_pres=1}",0.166276346604215,0.788888888888889,0.210772833723653,0.903444018731375,497,0.600623338204997,0.181188479766679
"{ï..Body_pres=0,Head_pres=1} "," {EyeAp_pres=1}",0.166276346604215,0.569954128440367,0.291736366677819,0.961395536065608,497,0.946781755325081,0.231485794131346
"{EyeAp_pres=1,Head_pres=1} "," {ï..Body_pres=0}",0.166276346604215,0.31981981981982,0.519906323185012,0.864323183943437,497,0.926190734680584,0.229773462783172
"{ï..Body_pres=0,EyeAp_pres=1} "," {ND_Hold=0}",0.192706590833055,0.914285714285714,0.210772833723653,0.983729301655867,576,0.823575331772053,0.203389830508475
"{ï..Body_pres=0,ND_Hold=0} "," {EyeAp_pres=1}",0.192706590833055,0.554913294797688,0.347273335563734,0.936024739362466,576,0.914787119872433,0.257833482542525
"{EyeAp_pres=1,ND_Hold=0} "," {ï..Body_pres=0}",0.192706590833055,0.354898336414048,0.542990966878555,0.959123985118978,576,0.976553954758661,0.267533673943335
"{ï..Body_pres=0,EyeAp_pres=1} "," {Eyegaze_pres=1}",0.199063231850117,0.944444444444444,0.210772833723653,0.974773634131369,595,0.560053529608565,0.203002388263391
"{ï..Body_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=1}",0.199063231850117,0.565052231718898,0.352291736366678,0.953127043232386,595,0.936111447943771,0.266816143497758
"{EyeAp_pres=1,Eyegaze_pres=1} "," {ï..Body_pres=0}",0.199063231850117,0.349588719153937,0.569421211107394,0.944774576447664,595,0.968581879417545,0.268865793041121
"{ï..Body_pres=0,EyeAp_pres=1} "," {Cheeks_pres=0}",0.207761793241887,0.985714285714286,0.210772833723653,1.01317056396149,621,1.89695550351288,0.212889955433665
"{ï..Body_pres=0,Cheeks_pres=0} "," {EyeAp_pres=1}",0.207761793241887,0.569202566452796,0.365005018400803,0.96012780537664,621,0.945130015731441,0.276984834968778
"{Cheeks_pres=0,EyeAp_pres=1} "," {ï..Body_pres=0}",0.207761793241887,0.360836722835561,0.575777852124456,0.975172662346737,621,0.985626995954865,0.281504986400725
"{ï..Body_pres=0,EyeAp_pres=1} "," {WHQ_Dom=0}",0.209769153563065,0.995238095238095,0.210772833723653,1.00431015079901,627,1.89695550351288,0.211467116357504
"{ï..Body_pres=0,WHQ_Dom=0} "," {EyeAp_pres=1}",0.209769153563065,0.574175824175824,0.365339578454333,0.968516669560688,627,0.956168316083705,0.280286097451945
"{EyeAp_pres=1,WHQ_Dom=0} "," {ï..Body_pres=0}",0.209769153563065,0.35625,0.588825694212111,0.962776898734177,627,0.978604397353403,0.280035730236713
"{ï..Body_pres=0,Verb_Dom=0} "," {CA_pres=0}",0.210103713616594,0.795944233206591,0.263967882234861,1.2225474373353,628,1.7100528023041,0.298054105363075
"{ï..Body_pres=0,CA_pres=0} "," {Verb_Dom=0}",0.210103713616594,0.777227722772277,0.270324523251924,1.19749157905481,628,1.57539124939593,0.29622641509434
"{CA_pres=0,Verb_Dom=0} "," {ï..Body_pres=0}",0.210103713616594,0.427501701837985,0.491468718634995,1.15533687775202,628,1.10039904540986,0.322547508988187
"{ï..Body_pres=0,Verb_Dom=0} "," {Noun_Dom=0}",0.160923385747742,0.609632446134347,0.263967882234861,0.837019467843622,481,0.695915325891907,0.193561368209256
"{ï..Body_pres=0,Noun_Dom=0} "," {Verb_Dom=0}",0.160923385747742,0.602756892230576,0.266978922716628,0.928680593235667,481,0.883472838895086,0.213114754098361
"{Verb_Dom=0,Noun_Dom=0} "," {ï..Body_pres=0}",0.160923385747742,0.426418439716312,0.377383740381398,1.15240932758775,481,1.09832083947167,0.27438676554478
"{ï..Body_pres=0,Verb_Dom=0} "," {Head_pres=1}",0.206088992974239,0.780735107731305,0.263967882234861,0.894106221076196,616,0.578288019462499,0.221343873517787
"{ï..Body_pres=0,Head_pres=1} "," {Verb_Dom=0}",0.206088992974239,0.706422018348624,0.291736366677819,1.08839969734229,616,1.19543534626966,0.280510018214936
"{Head_pres=1,Verb_Dom=0} "," {ï..Body_pres=0}",0.206088992974239,0.370860927152318,0.55570424891268,1.00226339173443,616,1.00133119684457,0.286378428637843
"{ï..Body_pres=0,Verb_Dom=0} "," {ND_Hold=0}",0.250250920040147,0.948035487959442,0.263967882234861,1.02004250306363,748,1.35846885735502,0.265342319971621
"{ï..Body_pres=0,ND_Hold=0} "," {Verb_Dom=0}",0.250250920040147,0.720616570327553,0.347273335563734,1.11026955088096,748,1.25617147933226,0.33542600896861
