"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{Eyegaze_pres=1} "," {VI=1}",0.0739377718300435,0.0763121546961326,0.968885915021746,0.996056901252141,221,0.999672944097204,0.0761019283746557
"{VI=1} "," {Cheeks_pres=0}",0.0749414519906323,0.978165938864629,0.0766142522582804,1.00541196398431,224,1.24115088658414,0.0768966700995537
"{Cheeks_pres=0} "," {VI=1}",0.0749414519906323,0.0770288858321871,0.972900635664102,1.00541196398431,224,1.00044923786621,0.0768966700995537
"{VI=1} "," {V.fs=0}",0.0766142522582804,1,0.0766142522582804,1.00066956812856,229,NA,0.0766655507197857
"{V.fs=0} "," {VI=1}",0.0766142522582804,0.0766655507197857,0.999330879892941,1.00066956812856,229,1.0000555578334,0.0766655507197857
"{VP=1} "," {ï..Body_pres=0}",0.0381398461023754,0.46530612244898,0.0819672131147541,1.25750452079566,114,1.17820047553498,0.0921584478577203
"{ï..Body_pres=0} "," {VP=1}",0.0381398461023754,0.103074141048825,0.370023419203747,1.25750452079566,114,1.02353252247488,0.0921584478577203
"{VP=1} "," {EyeAp_pres=0}",0.0391435262629642,0.477551020408163,0.0819672131147541,1.17288414133114,117,1.13473360655738,0.0869888475836431
"{EyeAp_pres=0} "," {VP=1}",0.0391435262629642,0.0961380443714051,0.407159585145534,1.17288414133114,117,1.0156780923994,0.0869888475836431
"{VP=1} "," {Eyebrows_pres=0}",0.0388089662094346,0.473469387755102,0.0819672131147541,0.99521800281294,116,0.995679247680773,0.0747904577691812
"{Eyebrows_pres=0} "," {VP=1}",0.0388089662094346,0.0815752461322082,0.475744396119103,0.995218002812939,116,0.999573218185926,0.0747904577691812
"{VP=1} "," {Eyebrows_pres=1}",0.0431582469053195,0.526530612244898,0.0819672131147541,1.00433950223357,129,1.0048049745619,0.0766488413547237
"{Eyebrows_pres=1} "," {VP=1}",0.0431582469053195,0.0823229100191449,0.524255603880897,1.00433950223357,129,1.00038760573656,0.0766488413547237
"{VP=1} "," {EyeAp_pres=1}",0.0428236868517899,0.522448979591837,0.0819672131147541,0.881264108352145,128,0.852599131287656,0.0677607199576496
"{EyeAp_pres=1} "," {VP=1}",0.0428236868517899,0.072234762979684,0.592840414854466,0.881264108352144,128,0.98950979219018,0.0677607199576496
"{VP=1} "," {ï..Body_pres=1}",0.0438273670123787,0.53469387755102,0.0819672131147541,0.848751991502921,131,0.795225769341386,0.0655983975963946
"{ï..Body_pres=1} "," {VP=1}",0.0438273670123787,0.0695698353690919,0.629976580796253,0.848751991502921,131,0.986675649374953,0.0655983975963946
"{VP=1} "," {CA_pres=0}",0.0562060889929742,0.685714285714286,0.0819672131147541,1.05323741007194,168,1.11028315946349,0.0830449826989619
"{CA_pres=0} "," {VP=1}",0.0562060889929742,0.0863309352517986,0.651053864168618,1.05323741007194,168,1.00477604233897,0.0830449826989619
"{VP=1} "," {VD=0}",0.0819672131147541,1,0.0819672131147541,1.23716887417219,245,NA,0.101407284768212
"{VD=0} "," {VP=1}",0.0819672131147541,0.101407284768212,0.808297089327534,1.23716887417219,245,1.0216339074688,0.101407284768212
"{VP=1} "," {Head_pres=1}",0.069253931080629,0.844897959183673,0.0819672131147541,0.967586206896552,207,0.817515099223469,0.0781722054380665
"{Head_pres=1} "," {VP=1}",0.069253931080629,0.0793103448275862,0.873201739712278,0.967586206896552,207,0.997114262909069,0.0781722054380665
"{VP=1} "," {VI=0}",0.0819672131147541,1,0.0819672131147541,1.08297101449275,245,NA,0.088768115942029
"{VI=0} "," {VP=1}",0.0819672131147541,0.088768115942029,0.92338574774172,1.08297101449275,245,1.00746341622397,0.088768115942029
"{VP=1} "," {VIDir=0}",0.0819672131147541,1,0.0819672131147541,1.04656862745098,245,NA,0.0857843137254902
"{VIDir=0} "," {VP=1}",0.0819672131147541,0.0857843137254902,0.955503512880562,1.04656862745098,245,1.0041752735903,0.0857843137254902
"{VP=1} "," {Viloc=0}",0.0819672131147541,1,0.0819672131147541,1.03318354649153,245,NA,0.0846871759419288
"{Viloc=0} "," {VP=1}",0.0819672131147541,0.0846871759419288,0.967882234861158,1.03318354649153,245,1.00297162101927,0.0846871759419288
"{VP=1} "," {Eyegaze_pres=1}",0.0796252927400468,0.971428571428571,0.0819672131147541,1.00262430939227,238,1.08899297423888,0.081984154323114
"{Eyegaze_pres=1} "," {VP=1}",0.0796252927400468,0.0821823204419889,0.968885915021746,1.00262430939227,238,1.0002343682542,0.081984154323114
"{VP=1} "," {Cheeks_pres=0}",0.0806289729006357,0.983673469387755,0.0819672131147541,1.01107290233838,241,1.65983606557377,0.082760989010989
"{Cheeks_pres=0} "," {VP=1}",0.0806289729006357,0.0828748280605227,0.972900635664102,1.01107290233838,241,1.00098963039456,0.082760989010989
"{VP=1} "," {V.fs=0}",0.0819672131147541,1,0.0819672131147541,1.00066956812856,245,NA,0.0820220957482424
"{V.fs=0} "," {VP=1}",0.0819672131147541,0.0820220957482424,0.999330879892941,1.00066956812856,245,1.00005978644283,0.0820220957482424
"{Head_pres=0} "," {ï..Body_pres=0}",0.0782870525259284,0.617414248021108,0.126798260287722,1.66858154370262,234,1.64662844221917,0.18705035971223
"{ï..Body_pres=0} "," {Head_pres=0}",0.0782870525259284,0.211573236889693,0.370023419203747,1.66858154370262,234,1.1075242249103,0.18705035971223
"{Head_pres=0} "," {EyeAp_pres=0}",0.053864168618267,0.424802110817942,0.126798260287722,1.04333073889468,161,1.0306720973846,0.11219512195122
"{EyeAp_pres=0} "," {Head_pres=0}",0.053864168618267,0.132292522596549,0.407159585145534,1.04333073889468,161,1.00633192919493,0.11219512195122
"{Head_pres=0} "," {Eyebrows_pres=0}",0.063231850117096,0.49868073878628,0.126798260287722,1.04821148258241,189,1.04575196774137,0.117245657568238
"{Eyebrows_pres=0} "," {Head_pres=0}",0.063231850117096,0.132911392405063,0.475744396119103,1.04821148258241,189,1.00705018156599,0.117245657568238
"{Head_pres=0} "," {Eyebrows_pres=1}",0.0635664101706256,0.50131926121372,0.126798260287722,0.956249694810344,190,0.954005958355239,0.108200455580866
"{Eyebrows_pres=1} "," {Head_pres=0}",0.0635664101706256,0.121250797702616,0.524255603880897,0.956249694810345,190,0.993687092323268,0.108200455580866
"{Head_pres=0} "," {EyeAp_pres=1}",0.0729340916694547,0.575197889182058,0.126798260287722,0.970240683276056,218,0.958468837081722,0.112778065183652
"{EyeAp_pres=1} "," {Head_pres=0}",0.0729340916694547,0.123024830699774,0.592840414854466,0.970240683276056,218,0.995697221859818,0.112778065183652
"{Head_pres=0} "," {ï..Body_pres=1}",0.0485112077617932,0.382585751978892,0.126798260287722,0.607301546821512,145,0.599311435377009,0.0684931506849315
"{ï..Body_pres=1} "," {Head_pres=0}",0.0485112077617932,0.0770047796070101,0.629976580796253,0.607301546821512,145,0.946052287616928,0.0684931506849315
"{Head_pres=0} "," {CA_pres=0}",0.103044496487119,0.812664907651715,0.126798260287722,1.24822991211253,308,1.86268430253653,0.152702032721864
"{CA_pres=0} "," {Head_pres=0}",0.103044496487119,0.158273381294964,0.651053864168618,1.24822991211253,308,1.03739351982912,0.152702032721864
"{Head_pres=0} "," {VD=0}",0.114419538307126,0.902374670184697,0.126798260287722,1.1163898547939,342,1.9636595444558,0.139421116999592
"{VD=0} "," {Head_pres=0}",0.114419538307126,0.141556291390728,0.808297089327534,1.1163898547939,342,1.01719161193099,0.139421116999592
"{Head_pres=0} "," {VP=0}",0.114084978253597,0.899736147757256,0.126798260287722,0.98006973237844,341,0.817515099223469,0.122573687994249
"{VP=0} "," {Head_pres=0}",0.114084978253597,0.124271137026239,0.918032786885246,0.980069732378439,341,0.997114262909069,0.122573687994249
"{Head_pres=0} "," {VI=0}",0.118434258949481,0.934036939313984,0.126798260287722,1.01153493174257,354,1.16147206423553,0.127109515260323
"{VI=0} "," {Head_pres=0}",0.118434258949481,0.128260869565217,0.92338574774172,1.01153493174257,354,1.00167780615374,0.127109515260323
"{Head_pres=0} "," {VIDir=0}",0.122114419538307,0.963060686015831,0.126798260287722,1.00790910031559,365,1.20458347273336,0.127177700348432
"{VIDir=0} "," {Head_pres=0}",0.122114419538307,0.127801120448179,0.955503512880562,1.00790910031559,365,1.00114980675161,0.127177700348432
"{Head_pres=0} "," {Viloc=0}",0.123118099698896,0.970976253298153,0.126798260287722,1.00319668894165,368,1.10660299887466,0.126721763085399
"{Viloc=0} "," {Head_pres=0}",0.123118099698896,0.127203594884203,0.967882234861158,1.00319668894165,368,1.00046440910401,0.126721763085399
"{Head_pres=0} "," {Eyegaze_pres=1}",0.1197724991636,0.944591029023747,0.126798260287722,0.97492492601933,358,0.561535152702767,0.122728830990744
"{Eyegaze_pres=1} "," {Head_pres=0}",0.1197724991636,0.123618784530387,0.968885915021746,0.97492492601933,358,0.99637204027059,0.122728830990744
"{Head_pres=0} "," {Cheeks_pres=0}",0.126463700234192,0.997361477572559,0.126798260287722,1.02514217897675,378,10.2706590833055,0.129941560673771
"{Cheeks_pres=0} "," {Head_pres=0}",0.126463700234192,0.129986244841816,0.972900635664102,1.02514217897675,378,1.00366429212779,0.129941560673771
"{Head_pres=0} "," {V.fs=0}",0.126798260287722,1,0.126798260287722,1.00066956812856,379,NA,0.126883160361567
"{V.fs=0} "," {Head_pres=0}",0.126798260287722,0.126883160361567,0.999330879892941,1.00066956812856,379,1.00009723792967,0.126883160361567
"{VD=1} "," {CA_pres=1}",0.134158581465373,0.699825479930192,0.191702910672466,2.00554013375968,401,2.16891781493383,0.330041152263374
"{CA_pres=1} "," {VD=1}",0.134158581465373,0.384467881112176,0.348946135831382,2.00554013375968,401,1.3131680127237,0.330041152263374
"{VD=1} "," {ï..Body_pres=0}",0.0444964871194379,0.232111692844677,0.191702910672466,0.627289195219476,133,0.820401319991484,0.0860284605433376
"{ï..Body_pres=0} "," {VD=1}",0.0444964871194379,0.120253164556962,0.370023419203747,0.627289195219476,133,0.918783741825543,0.0860284605433376
"{VD=1} "," {EyeAp_pres=0}",0.0672465707594513,0.350785340314136,0.191702910672466,0.861542631223462,201,0.91316547771938,0.126494650723726
"{EyeAp_pres=0} "," {VD=1}",0.0672465707594513,0.165160230073952,0.407159585145534,0.861542631223462,201,0.968206257590167,0.126494650723726
"{VD=1} "," {Eyebrows_pres=0}",0.0766142522582804,0.399650959860384,0.191702910672466,0.840053951492748,229,0.873251340185331,0.129671574178935
"{Eyebrows_pres=0} "," {VD=1}",0.0766142522582804,0.161040787623066,0.475744396119103,0.840053951492748,229,0.963452188620079,0.129671574178935
"{VD=1} "," {Eyebrows_pres=1}",0.115088658414185,0.600349040139616,0.191702910672466,1.14514568026631,344,1.19039973352073,0.191536748329621
"{Eyebrows_pres=1} "," {VD=1}",0.115088658414185,0.219527760051053,0.524255603880897,1.14514568026631,344,1.03565129924468,0.191536748329621
"{VD=1} "," {EyeAp_pres=1}",0.124456339913014,0.649214659685864,0.191702910672466,1.09509177076809,372,1.16070866810145,0.188545362392296
"{EyeAp_pres=1} "," {VD=1}",0.124456339913014,0.209932279909707,0.592840414854466,1.09509177076809,372,1.02307317306314,0.188545362392296
"{VD=1} "," {ï..Body_pres=1}",0.147206423553028,0.767888307155323,0.191702910672466,1.21891563998261,440,1.59416104664471,0.218253968253968
"{ï..Body_pres=1} "," {VD=1}",0.147206423553028,0.233669676048858,0.629976580796253,1.21891563998261,440,1.05476328427148,0.218253968253968
"{VD=1} "," {CA_pres=0}",0.0575443292070927,0.300174520069808,0.191702910672466,0.46105942471154,172,0.498618792596962,0.0732850447379634
"{CA_pres=0} "," {VD=1}",0.0575443292070927,0.0883864337101747,0.651053864168618,0.46105942471154,172,0.886666367435954,0.0732850447379634
"{VD=1} "," {Head_pres=1}",0.17932418869187,0.93542757417103,0.191702910672466,1.07126169317901,536,1.9636595444558,0.202493388741972
"{Head_pres=1} "," {VD=1}",0.17932418869187,0.20536398467433,0.873201739712278,1.07126169317901,536,1.01719161193099,0.202493388741972
"{VD=1} "," {VP=0}",0.191702910672466,1,0.191702910672466,1.08928571428571,573,NA,0.208819241982507
"{VP=0} "," {VD=1}",0.191702910672466,0.208819241982507,0.918032786885246,1.08928571428571,573,1.0216339074688,0.208819241982507
"{VD=1} "," {VI=0}",0.191702910672466,1,0.191702910672466,1.08297101449275,573,NA,0.207608695652174
"{VI=0} "," {VD=1}",0.191702910672466,0.207608695652174,0.92338574774172,1.08297101449275,573,1.02007314428166,0.207608695652174
"{VD=1} "," {VIDir=0}",0.191702910672466,1,0.191702910672466,1.04656862745098,573,NA,0.20063025210084
"{VIDir=0} "," {VD=1}",0.191702910672466,0.20063025210084,0.955503512880562,1.04656862745098,573,1.01116797508517,0.20063025210084
"{VD=1} "," {Viloc=0}",0.191702910672466,1,0.191702910672466,1.03318354649153,573,NA,0.198064293121327
"{Viloc=0} "," {VD=1}",0.191702910672466,0.198064293121327,0.967882234861158,1.03318354649153,573,1.00793253423472,0.198064293121327
"{VD=1} "," {Eyegaze_pres=1}",0.187353629976581,0.977312390924956,0.191702910672466,1.00869707751198,560,1.37141313019533,0.192506015812994
"{Eyegaze_pres=1} "," {VD=1}",0.187353629976581,0.193370165745856,0.968885915021746,1.00869707751198,560,1.00206693950879,0.192506015812994
"{VD=1} "," {Cheeks_pres=0}",0.178320508531281,0.930191972076789,0.191702910672466,0.956101720955131,533,0.388198394111743,0.180800542740841
"{Cheeks_pres=0} "," {VD=1}",0.178320508531281,0.183287482806052,0.972900635664102,0.956101720955131,533,0.989695972953461,0.180800542740841
"{VD=1} "," {V.fs=0}",0.191702910672466,1,0.191702910672466,1.00066956812856,573,NA,0.191831268831604
"{V.fs=0} "," {VD=1}",0.191702910672466,0.191831268831604,0.999330879892941,1.00066956812856,573,1.00015882594091,0.191831268831604
"{CA_pres=1} "," {ï..Body_pres=0}",0.0996988959518234,0.285714285714286,0.348946135831382,0.772151898734177,298,0.881967213114754,0.160994057266343
"{ï..Body_pres=0} "," {CA_pres=1}",0.0996988959518234,0.269439421338156,0.370023419203747,0.772151898734177,298,0.89117026456744,0.160994057266343
"{CA_pres=1} "," {EyeAp_pres=0}",0.141853462696554,0.406519654841802,0.348946135831382,0.998428305934386,424,0.998921732945409,0.230936819172113
"{EyeAp_pres=0} "," {CA_pres=1}",0.141853462696554,0.348397699260477,0.407159585145534,0.998428305934386,424,0.999158326220944,0.230936819172113
"{CA_pres=1} "," {Eyebrows_pres=0}",0.138507862161258,0.396931927133269,0.348946135831382,0.834338628833574,414,0.869314141252425,0.201852754753779
"{Eyebrows_pres=0} "," {CA_pres=1}",0.138507862161258,0.291139240506329,0.475744396119103,0.834338628833574,414,0.918450986952158,0.201852754753779
"{CA_pres=1} "," {Eyebrows_pres=1}",0.210438273670124,0.603068072866731,0.348946135831382,1.15033214409614,629,1.19855411872518,0.317516405855628
"{Eyebrows_pres=1} "," {CA_pres=1}",0.210438273670124,0.401403956604978,0.524255603880897,1.15033214409614,629,1.08763476029022,0.317516405855628
"{CA_pres=1} "," {EyeAp_pres=1}",0.207092673134828,0.593480345158197,0.348946135831382,1.00107943096944,619,1.0015741681764,0.281876138433515
"{EyeAp_pres=1} "," {CA_pres=1}",0.207092673134828,0.349322799097065,0.592840414854466,1.00107943096944,619,1.0005788788437,0.281876138433515
"{CA_pres=1} "," {ï..Body_pres=1}",0.249247239879558,0.714285714285714,0.348946135831382,1.13382899628253,745,1.29508196721311,0.341586428243925
"{ï..Body_pres=1} "," {CA_pres=1}",0.249247239879558,0.395645246946362,0.629976580796253,1.13382899628253,745,1.07727102480625,0.341586428243925
"{CA_pres=1} "," {VD=0}",0.214787554366009,0.615532118887824,0.348946135831382,0.761517178541268,642,0.498618792596962,0.22790202342918
"{VD=0} "," {CA_pres=1}",0.214787554366009,0.265728476821192,0.808297089327534,0.761517178541269,642,0.886666367435954,0.22790202342918
"{CA_pres=1} "," {Head_pres=1}",0.325192372030779,0.931927133269415,0.348946135831382,1.06725295070586,972,1.86268430253653,0.362551286833271
"{Head_pres=1} "," {CA_pres=1}",0.325192372030779,0.372413793103448,0.873201739712278,1.06725295070586,972,1.03739351982912,0.362551286833271
"{CA_pres=1} "," {VP=0}",0.323185011709602,0.926174496644295,0.348946135831382,1.00886864813039,966,1.11028315946349,0.342431761786601
"{VP=0} "," {CA_pres=1}",0.323185011709602,0.352040816326531,0.918032786885246,1.00886864813039,966,1.00477604233897,0.342431761786601
"{CA_pres=1} "," {VI=0}",0.317497490799599,0.909875359539789,0.348946135831382,0.985368641182764,949,0.850092181972196,0.332515767344079
"{VI=0} "," {CA_pres=1}",0.317497490799599,0.343840579710145,0.92338574774172,0.985368641182764,949,0.992219030980335,0.332515767344079
"{CA_pres=1} "," {VIDir=0}",0.328872532619605,0.942473633748802,0.348946135831382,0.986363337281221,983,0.773497267759563,0.337105624142661
"{VIDir=0} "," {CA_pres=1}",0.328872532619605,0.344187675070028,0.955503512880562,0.986363337281221,983,0.992744173019527,0.337105624142661
"{CA_pres=1} "," {Viloc=0}",0.337571094011375,0.967401725790987,0.348946135831382,0.99950354593476,1009,0.985259677641548,0.344721557909122
"{Viloc=0} "," {CA_pres=1}",0.337571094011375,0.348772900103699,0.967882234861157,0.99950354593476,1009,0.999733985689922,0.344721557909122
"{CA_pres=1} "," {Eyegaze_pres=1}",0.340247574439612,0.975071907957814,0.348946135831382,1.00638464533353,1017,1.2481534858584,0.348049281314168
"{Eyegaze_pres=1} "," {CA_pres=1}",0.340247574439612,0.351174033149171,0.968885915021746,1.00638464533353,1017,1.00343373636632,0.348049281314168
"{CA_pres=1} "," {Cheeks_pres=0}",0.337571094011375,0.967401725790987,0.348946135831382,0.994347922417215,1009,0.831312853010057,0.342963970088375
"{Cheeks_pres=0} "," {CA_pres=1}",0.337571094011375,0.34697386519945,0.972900635664102,0.994347922417215,1009,0.996979798316136,0.342963970088375
"{CA_pres=1} "," {V.fs=0}",0.348946135831382,1,0.348946135831382,1.00066956812856,1043,NA,0.349179779042518
"{V.fs=0} "," {CA_pres=1}",0.348946135831382,0.349179779042518,0.999330879892941,1.00066956812856,1043,1.00035899808213,0.349179779042518
"{ï..Body_pres=0} "," {EyeAp_pres=0}",0.159250585480094,0.430379746835443,0.370023419203747,1.0570296329426,476,1.04076428385562,0.257715213860314
"{EyeAp_pres=0} "," {ï..Body_pres=0}",0.159250585480094,0.391125718981101,0.407159585145534,1.0570296329426,476,1.0346578931566,0.257715213860314
"{ï..Body_pres=0} "," {Eyebrows_pres=0}",0.175978588156574,0.475587703435805,0.370023419203747,0.999670636828144,526,0.999701203262537,0.262737262737263
"{Eyebrows_pres=0} "," {ï..Body_pres=0}",0.175978588156574,0.369901547116737,0.475744396119103,0.999670636828144,526,0.999806582469053,0.262737262737263
"{ï..Body_pres=0} "," {Eyebrows_pres=1}",0.194044831047173,0.524412296564195,0.370023419203747,1.00029888604364,580,1.0003294716877,0.277114190157668
"{Eyebrows_pres=1} "," {ï..Body_pres=0}",0.194044831047173,0.370134014039566,0.524255603880897,1.00029888604364,580,1.00017558470894,0.277114190157668
"{ï..Body_pres=0} "," {EyeAp_pres=1}",0.210772833723653,0.569620253164557,0.370023419203747,0.960832357059177,630,0.946047271367563,0.280249110320285
"{EyeAp_pres=1} "," {ï..Body_pres=0}",0.210772833723653,0.355530474040632,0.592840414854466,0.960832357059176,630,0.977511822391384,0.280249110320285
"{ï..Body_pres=0} "," {CA_pres=0}",0.270324523251924,0.730560578661845,0.370023419203747,1.12212002549859,808,1.29508196721311,0.360071301247772
"{CA_pres=0} "," {ï..Body_pres=0}",0.270324523251924,0.415210688591984,0.651053864168618,1.12212002549859,808,1.07727102480625,0.360071301247772
"{ï..Body_pres=0} "," {VD=0}",0.325526932084309,0.879746835443038,0.370023419203747,1.08839540196161,973,1.59416104664471,0.381718320910161
"{VD=0} "," {ï..Body_pres=0}",0.325526932084309,0.40273178807947,0.808297089327534,1.08839540196161,973,1.05476328427148,0.381718320910161
"{ï..Body_pres=0} "," {Head_pres=1}",0.291736366677819,0.788426763110307,0.370023419203747,0.902914787332072,872,0.599311435377009,0.306610407876231
"{Head_pres=1} "," {ï..Body_pres=0}",0.291736366677819,0.334099616858238,0.873201739712278,0.902914787332072,872,0.946052287616928,0.306610407876231
"{ï..Body_pres=0} "," {VP=0}",0.331883573101372,0.896925858951175,0.370023419203747,0.977008524928959,992,0.795225769341386,0.347095871238628
"{VP=0} "," {ï..Body_pres=0}",0.331883573101372,0.361516034985423,0.918032786885246,0.977008524928959,992,0.986675649374953,0.347095871238628
"{ï..Body_pres=0} "," {VI=0}",0.346938775510204,0.937613019891501,0.370023419203747,1.01540772335351,1037,1.22804873909649,0.36656062212796
"{VI=0} "," {ï..Body_pres=0}",0.346938775510204,0.375724637681159,0.92338574774172,1.01540772335351,1037,1.00913253801373,0.36656062212796
"{ï..Body_pres=0} "," {VIDir=0}",0.357310137169622,0.965641952983725,0.370023419203747,1.01061057334326,1068,1.29508196721311,0.369039391845197
"{VIDir=0} "," {ï..Body_pres=0}",0.357310137169622,0.373949579831933,0.955503512880562,1.01061057334326,1068,1.00627131697657,0.369039391845197
"{ï..Body_pres=0} "," {Viloc=0}",0.359652057544329,0.971971066907776,0.370023419203747,1.00422451399493,1075,1.1458789755987,0.367647058823529
"{Viloc=0} "," {ï..Body_pres=0}",0.359652057544329,0.371586588316626,0.967882234861158,1.00422451399493,1075,1.00248748528249,0.367647058823529
"{ï..Body_pres=0} "," {Eyegaze_pres=1}",0.352291736366678,0.952079566003617,0.370023419203747,0.982653944331771,1053,0.649286377093367,0.35707019328586
"{Eyegaze_pres=1} "," {ï..Body_pres=0}",0.352291736366678,0.363604972375691,0.968885915021746,0.982653944331772,1053,0.989914366785648,0.35707019328586
"{ï..Body_pres=0} "," {Cheeks_pres=0}",0.365005018400803,0.986437613019892,0.370023419203747,1.01391403896714,1091,1.99812646370023,0.373246664385905
"{Cheeks_pres=0} "," {ï..Body_pres=0}",0.365005018400803,0.375171939477304,0.972900635664102,1.01391403896714,1091,1.00823989926005,0.373246664385905
"{ï..Body_pres=0} "," {V.fs=0}",0.369688859150217,0.999095840867993,0.370023419203747,0.999764803600412,1105,0.740046838407494,0.369812583668005
"{V.fs=0} "," {ï..Body_pres=0}",0.369688859150217,0.369936391027787,0.999330879892941,0.999764803600412,1105,0.999861873984276,0.369812583668005
"{EyeAp_pres=0} "," {Eyebrows_pres=0}",0.232853797256608,0.57189811010682,0.407159585145534,1.20211213158178,696,1.22460474073522,0.358208955223881
"{Eyebrows_pres=0} "," {EyeAp_pres=0}",0.232853797256608,0.489451476793249,0.475744396119103,1.20211213158178,696,1.16118329190503,0.358208955223881
"{EyeAp_pres=0} "," {Eyebrows_pres=1}",0.174305787888926,0.42810188989318,0.407159585145534,0.816590012055338,521,0.831869152409409,0.230225364560318
"{Eyebrows_pres=1} "," {EyeAp_pres=0}",0.174305787888926,0.332482450542438,0.524255603880897,0.816590012055338,521,0.888127084203584,0.230225364560318
"{EyeAp_pres=0} "," {ï..Body_pres=1}",0.24790899966544,0.608874281018899,0.407159585145534,0.966503040873866,741,0.946047271367563,0.314116150911403
"{ï..Body_pres=1} "," {EyeAp_pres=0}",0.24790899966544,0.3935209771641,0.629976580796253,0.966503040873866,741,0.977511822391384,0.314116150911403
"{EyeAp_pres=0} "," {CA_pres=0}",0.26530612244898,0.651602300739523,0.407159585145534,1.00084238279056,793,1.0015741681764,0.334599156118143
"{CA_pres=0} "," {EyeAp_pres=0}",0.26530612244898,0.407502569373073,0.651053864168618,1.00084238279056,793,1.0005788788437,0.334599156118143
"{EyeAp_pres=0} "," {VD=0}",0.339913014386082,0.834839769926048,0.407159585145534,1.03283777827357,1016,1.16070866810145,0.388230798624379
"{VD=0} "," {EyeAp_pres=0}",0.339913014386082,0.420529801324503,0.808297089327534,1.03283777827357,1016,1.02307317306314,0.388230798624379
"{EyeAp_pres=0} "," {Head_pres=1}",0.353295416527267,0.867707477403451,0.407159585145534,0.993707911861654,1056,0.958468837081722,0.381089859256586
"{Head_pres=1} "," {EyeAp_pres=0}",0.353295416527267,0.404597701149425,0.873201739712278,0.993707911861653,1056,0.995697221859818,0.381089859256586
"{EyeAp_pres=0} "," {VP=0}",0.368016058882569,0.903861955628595,0.407159585145534,0.984563915952577,1100,0.852599131287656,0.384480950716533
"{VP=0} "," {EyeAp_pres=0}",0.368016058882569,0.400874635568513,0.918032786885246,0.984563915952577,1100,0.98950979219018,0.384480950716533
"{EyeAp_pres=0} "," {VI=0}",0.374707259953162,0.920295809367297,0.407159585145534,0.996653686303931,1120,0.961232422663167,0.392019600980049
"{VI=0} "," {EyeAp_pres=0}",0.374707259953162,0.405797101449275,0.92338574774172,0.996653686303931,1120,0.997707039633126,0.392019600980049
"{EyeAp_pres=0} "," {VIDir=0}",0.387085981933757,0.950698438783895,0.407159585145534,0.994971160197851,1157,0.902537080405933,0.396776406035665
"{VIDir=0} "," {EyeAp_pres=0}",0.387085981933757,0.405112044817927,0.955503512880562,0.994971160197851,1157,0.996558107607037,0.396776406035665
"{EyeAp_pres=0} "," {Viloc=0}",0.394780863164938,0.969597370583402,0.407159585145534,1.00177205000822,1180,1.05641405875598,0.402730375426621
"{Viloc=0} "," {EyeAp_pres=0}",0.394780863164938,0.407881092291739,0.967882234861158,1.00177205000822,1180,1.00121851732281,0.402730375426621
"{EyeAp_pres=0} "," {Eyegaze_pres=1}",0.399464703914353,0.981101068200493,0.407159585145534,1.01260742156467,1194,1.64634093124064,0.409044193216855
"{Eyegaze_pres=1} "," {EyeAp_pres=0}",0.399464703914353,0.412292817679558,0.968885915021746,1.01260742156467,1194,1.00873433690866,0.409044193216855
"{EyeAp_pres=0} "," {Cheeks_pres=0}",0.397122783539645,0.975349219391947,0.407159585145534,1.00251678705727,1187,1.09933087989294,0.404016337644656
"{Cheeks_pres=0} "," {EyeAp_pres=0}",0.397122783539645,0.40818431911967,0.972900635664102,1.00251678705727,1187,1.00173150865589,0.404016337644656
"{EyeAp_pres=0} "," {V.fs=0}",0.406825025092004,0.999178307313065,0.407159585145534,0.999847325262387,1216,0.814319170291067,0.406961178045515
"{V.fs=0} "," {EyeAp_pres=0}",0.406825025092004,0.407097422162705,0.999330879892941,0.999847325262387,1216,0.999895154811006,0.406961178045515
"{Eyebrows_pres=0} "," {EyeAp_pres=1}",0.242890598862496,0.510548523206751,0.475744396119103,0.86119048299378,726,0.831869152409409,0.294165316045381
"{EyeAp_pres=1} "," {Eyebrows_pres=0}",0.242890598862496,0.409706546275395,0.592840414854466,0.86119048299378,726,0.888127084203584,0.294165316045381
"{Eyebrows_pres=0} "," {ï..Body_pres=1}",0.299765807962529,0.630098452883263,0.475744396119103,1.00019345494853,896,1.0003294716877,0.371938563719386
"{ï..Body_pres=1} "," {Eyebrows_pres=0}",0.299765807962529,0.475836431226766,0.629976580796253,1.00019345494853,896,1.00017558470894,0.371938563719386
"{Eyebrows_pres=0} "," {CA_pres=0}",0.337236533957845,0.708860759493671,0.475744396119103,1.0887897277115,1008,1.19855411872518,0.427118644067797
"{CA_pres=0} "," {Eyebrows_pres=0}",0.337236533957845,0.517985611510791,0.651053864168618,1.0887897277115,1008,1.08763476029022,0.427118644067797
"{Eyebrows_pres=0} "," {VD=0}",0.399130143860823,0.838959212376934,0.475744396119103,1.03793422425275,1193,1.19039973352073,0.451039697542533
"{VD=0} "," {Eyebrows_pres=0}",0.399130143860823,0.493791390728477,0.808297089327534,1.03793422425275,1193,1.03565129924468,0.451039697542533
"{Eyebrows_pres=0} "," {Head_pres=1}",0.412512546002007,0.867088607594937,0.475744396119103,0.992999175517726,1233,0.954005958355239,0.440514469453376
"{Head_pres=1} "," {Eyebrows_pres=0}",0.412512546002007,0.472413793103448,0.873201739712278,0.992999175517726,1233,0.993687092323268,0.440514469453376
