"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{NP=1} "," {EyeAp_pres=0}",0.0776179324188692,0.41726618705036,0.186015389762462,1.02482221289525,232,1.01734342796013,0.150551589876703
"{EyeAp_pres=0} "," {NP=1}",0.0776179324188692,0.19063270336894,0.407159585145534,1.02482221289525,232,1.00570484330871,0.150551589876703
"{NP=1} "," {Eyebrows_pres=0}",0.095684175309468,0.514388489208633,0.186015389762462,1.08122868793573,286,1.07957820651029,0.16903073286052
"{Eyebrows_pres=0} "," {NP=1}",0.095684175309468,0.20112517580872,0.475744396119103,1.08122868793573,286,1.01891383429382,0.16903073286052
"{NP=1} "," {Eyebrows_pres=1}",0.0903312144529943,0.485611510791367,0.186015389762462,0.926287687144477,270,0.924873721126649,0.145709660010793
"{Eyebrows_pres=1} "," {NP=1}",0.0903312144529943,0.17230376515635,0.524255603880897,0.926287687144477,270,0.983433989392615,0.145709660010793
"{NP=1} "," {EyeAp_pres=1}",0.108397457343593,0.58273381294964,0.186015389762462,0.982952238660539,324,0.975779005779813,0.161676646706587
"{EyeAp_pres=1} "," {NP=1}",0.108397457343593,0.182844243792325,0.592840414854466,0.982952238660539,324,0.996119288218865,0.161676646706587
"{NP=1} "," {ï..Body_pres=1}",0.109401137504182,0.588129496402878,0.186015389762462,0.933573587226873,327,0.898397471953203,0.154829545454545
"{ï..Body_pres=1} "," {NP=1}",0.109401137504182,0.173659054699947,0.629976580796253,0.933573587226873,327,0.985046928712907,0.154829545454545
"{NP=1} "," {CA_pres=0}",0.152224824355972,0.818345323741007,0.186015389762462,1.25695486776047,455,1.92093120319058,0.222276502198339
"{CA_pres=0} "," {NP=1}",0.152224824355972,0.233812949640288,0.651053864168618,1.25695486776047,455,1.0623836696997,0.222276502198339
"{NP=1} "," {Head_pres=1}",0.157243225158916,0.845323741007194,0.186015389762462,0.968073816808622,470,0.819765496743875,0.17433234421365
"{Head_pres=1} "," {NP=1}",0.157243225158916,0.18007662835249,0.873201739712278,0.968073816808622,470,0.992756931177558,0.17433234421365
"{NP=1} "," {ND=0}",0.186015389762462,1,0.186015389762462,1.0440097799511,556,NA,0.194201886133426
"{ND=0} "," {NP=1}",0.186015389762462,0.194201886133426,0.957845433255269,1.0440097799511,556,1.01015948812747,0.194201886133426
"{NP=1} "," {Eyegaze_pres=1}",0.182335229173637,0.98021582733813,0.186015389762462,1.01169375273262,545,1.57267556799173,0.187478500171999
"{Eyegaze_pres=1} "," {NP=1}",0.182335229173637,0.188190607734807,0.968885915021746,1.01169375273262,545,1.00267946884216,0.187478500171999
"{NP=1} "," {Cheeks_pres=0}",0.184008029441285,0.989208633093525,0.186015389762462,1.01676224357515,550,2.51120776179324,0.188743994509266
"{Cheeks_pres=0} "," {NP=1}",0.184008029441285,0.189133425034388,0.972900635664102,1.01676224357515,550,1.00384531237098,0.188743994509266
"{NP=1} "," {N.fs=0}",0.186015389762462,1,0.186015389762462,1.01735874744724,556,NA,0.189244383934649
"{N.fs=0} "," {NP=1}",0.186015389762462,0.189244383934649,0.98293743726999,1.01735874744724,556,1.00398269726192,0.189244383934649
"{NP=1} "," {Nloc=0}",0.186015389762462,1,0.186015389762462,1.01632097925876,556,NA,0.189051343080585
"{Nloc=0} "," {NP=1}",0.186015389762462,0.189051343080585,0.983941117430579,1.01632097925876,556,1.00374370595748,0.189051343080585
"{CA_pres=1} "," {ï..Body_pres=0}",0.0996988959518234,0.285714285714286,0.348946135831382,0.772151898734177,298,0.881967213114754,0.160994057266343
"{ï..Body_pres=0} "," {CA_pres=1}",0.0996988959518234,0.269439421338156,0.370023419203747,0.772151898734177,298,0.89117026456744,0.160994057266343
"{CA_pres=1} "," {EyeAp_pres=0}",0.141853462696554,0.406519654841802,0.348946135831382,0.998428305934386,424,0.998921732945409,0.230936819172113
"{EyeAp_pres=0} "," {CA_pres=1}",0.141853462696554,0.348397699260477,0.407159585145534,0.998428305934386,424,0.999158326220944,0.230936819172113
"{CA_pres=1} "," {Eyebrows_pres=0}",0.138507862161258,0.396931927133269,0.348946135831382,0.834338628833574,414,0.869314141252425,0.201852754753779
"{Eyebrows_pres=0} "," {CA_pres=1}",0.138507862161258,0.291139240506329,0.475744396119103,0.834338628833574,414,0.918450986952158,0.201852754753779
"{CA_pres=1} "," {Eyebrows_pres=1}",0.210438273670124,0.603068072866731,0.348946135831382,1.15033214409614,629,1.19855411872518,0.317516405855628
"{Eyebrows_pres=1} "," {CA_pres=1}",0.210438273670124,0.401403956604978,0.524255603880897,1.15033214409614,629,1.08763476029022,0.317516405855628
"{CA_pres=1} "," {EyeAp_pres=1}",0.207092673134828,0.593480345158197,0.348946135831382,1.00107943096944,619,1.0015741681764,0.281876138433515
"{EyeAp_pres=1} "," {CA_pres=1}",0.207092673134828,0.349322799097065,0.592840414854466,1.00107943096944,619,1.0005788788437,0.281876138433515
"{CA_pres=1} "," {ï..Body_pres=1}",0.249247239879558,0.714285714285714,0.348946135831382,1.13382899628253,745,1.29508196721311,0.341586428243925
"{ï..Body_pres=1} "," {CA_pres=1}",0.249247239879558,0.395645246946362,0.629976580796253,1.13382899628253,745,1.07727102480625,0.341586428243925
"{CA_pres=1} "," {NP=0}",0.315155570424891,0.903163950143816,0.348946135831382,1.10955899999172,942,1.92093120319058,0.371744277821626
"{NP=0} "," {CA_pres=1}",0.315155570424891,0.387176325524044,0.813984610237538,1.10955899999172,942,1.0623836696997,0.371744277821626
"{CA_pres=1} "," {Head_pres=1}",0.325192372030779,0.931927133269415,0.348946135831382,1.06725295070586,972,1.86268430253653,0.362551286833271
"{Head_pres=1} "," {CA_pres=1}",0.325192372030779,0.372413793103448,0.873201739712278,1.06725295070586,972,1.03739351982912,0.362551286833271
"{CA_pres=1} "," {ND=0}",0.34225493476079,0.980824544582934,0.348946135831382,1.02399041696067,1023,2.19836065573771,0.354838709677419
"{ND=0} "," {CA_pres=1}",0.34225493476079,0.35731749912679,0.957845433255269,1.02399041696067,1023,1.0130256593015,0.354838709677419
"{CA_pres=1} "," {Eyegaze_pres=1}",0.340247574439612,0.975071907957814,0.348946135831382,1.00638464533353,1017,1.2481534858584,0.348049281314168
"{Eyegaze_pres=1} "," {CA_pres=1}",0.340247574439612,0.351174033149171,0.968885915021746,1.00638464533353,1017,1.00343373636632,0.348049281314168
"{CA_pres=1} "," {Cheeks_pres=0}",0.337571094011375,0.967401725790987,0.348946135831382,0.994347922417215,1009,0.831312853010057,0.342963970088375
"{Cheeks_pres=0} "," {CA_pres=1}",0.337571094011375,0.34697386519945,0.972900635664102,0.994347922417215,1009,0.996979798316136,0.342963970088375
"{CA_pres=1} "," {N.fs=0}",0.348611575777852,0.999041227229147,0.348946135831382,1.016383331582,1042,17.7962529274005,0.354542361347397
"{N.fs=0} "," {CA_pres=1}",0.348611575777852,0.354663036078965,0.98293743726999,1.016383331582,1042,1.00885878318956,0.354542361347397
"{CA_pres=1} "," {Nloc=0}",0.345935095349615,0.99137104506232,0.348946135831382,1.00755119132651,1034,1.86104605776737,0.350508474576271
"{Nloc=0} "," {CA_pres=1}",0.345935095349615,0.351581094865692,0.983941117430579,1.00755119132651,1034,1.00406366781327,0.350508474576271
"{ï..Body_pres=0} "," {EyeAp_pres=0}",0.159250585480094,0.430379746835443,0.370023419203747,1.0570296329426,476,1.04076428385562,0.257715213860314
"{EyeAp_pres=0} "," {ï..Body_pres=0}",0.159250585480094,0.391125718981101,0.407159585145534,1.0570296329426,476,1.0346578931566,0.257715213860314
"{ï..Body_pres=0} "," {Eyebrows_pres=0}",0.175978588156574,0.475587703435805,0.370023419203747,0.999670636828144,526,0.999701203262537,0.262737262737263
"{Eyebrows_pres=0} "," {ï..Body_pres=0}",0.175978588156574,0.369901547116737,0.475744396119103,0.999670636828144,526,0.999806582469053,0.262737262737263
"{ï..Body_pres=0} "," {Eyebrows_pres=1}",0.194044831047173,0.524412296564195,0.370023419203747,1.00029888604364,580,1.0003294716877,0.277114190157668
"{Eyebrows_pres=1} "," {ï..Body_pres=0}",0.194044831047173,0.370134014039566,0.524255603880897,1.00029888604364,580,1.00017558470894,0.277114190157668
"{ï..Body_pres=0} "," {EyeAp_pres=1}",0.210772833723653,0.569620253164557,0.370023419203747,0.960832357059177,630,0.946047271367563,0.280249110320285
"{EyeAp_pres=1} "," {ï..Body_pres=0}",0.210772833723653,0.355530474040632,0.592840414854466,0.960832357059176,630,0.977511822391384,0.280249110320285
"{ï..Body_pres=0} "," {CA_pres=0}",0.270324523251924,0.730560578661845,0.370023419203747,1.12212002549859,808,1.29508196721311,0.360071301247772
"{CA_pres=0} "," {ï..Body_pres=0}",0.270324523251924,0.415210688591984,0.651053864168618,1.12212002549859,808,1.07727102480625,0.360071301247772
"{ï..Body_pres=0} "," {NP=0}",0.293409166945467,0.792947558770344,0.370023419203747,0.974155467802942,877,0.898397471953203,0.329451540195342
"{NP=0} "," {ï..Body_pres=0}",0.293409166945467,0.36046033703247,0.813984610237538,0.974155467802942,877,0.985046928712907,0.329451540195342
"{ï..Body_pres=0} "," {Head_pres=1}",0.291736366677819,0.788426763110307,0.370023419203747,0.902914787332072,872,0.599311435377009,0.306610407876231
"{Head_pres=1} "," {ï..Body_pres=0}",0.291736366677819,0.334099616858238,0.873201739712278,0.902914787332072,872,0.946052287616928,0.306610407876231
"{ï..Body_pres=0} "," {ND=0}",0.361993977919036,0.978300180831826,0.370023419203747,1.02135495651636,1082,1.94262295081967,0.374783512296502
"{ND=0} "," {ï..Body_pres=0}",0.361993977919036,0.377925253230877,0.957845433255269,1.02135495651636,1082,1.01270238676006,0.374783512296502
"{ï..Body_pres=0} "," {Eyegaze_pres=1}",0.352291736366678,0.952079566003617,0.370023419203747,0.982653944331771,1053,0.649286377093367,0.35707019328586
"{Eyegaze_pres=1} "," {ï..Body_pres=0}",0.352291736366678,0.363604972375691,0.968885915021746,0.982653944331772,1053,0.989914366785648,0.35707019328586
"{ï..Body_pres=0} "," {Cheeks_pres=0}",0.365005018400803,0.986437613019892,0.370023419203747,1.01391403896714,1091,1.99812646370023,0.373246664385905
"{Cheeks_pres=0} "," {ï..Body_pres=0}",0.365005018400803,0.375171939477304,0.972900635664102,1.01391403896714,1091,1.00823989926005,0.373246664385905
"{ï..Body_pres=0} "," {N.fs=0}",0.361993977919036,0.978300180831826,0.370023419203747,0.995282246598478,1082,0.786299765807963,0.365293720459149
"{N.fs=0} "," {ï..Body_pres=0}",0.361993977919036,0.368277739959156,0.98293743726999,0.995282246598478,1082,0.997236634902689,0.365293720459149
"{ï..Body_pres=0} "," {Nloc=0}",0.364670458347273,0.985533453887884,0.370023419203747,1.0016183249476,1090,1.11007025761124,0.368616841393304
"{Nloc=0} "," {ï..Body_pres=0}",0.364670458347273,0.37062223733424,0.983941117430579,1.0016183249476,1090,1.00095144469032,0.368616841393304
"{EyeAp_pres=0} "," {Eyebrows_pres=0}",0.232853797256608,0.57189811010682,0.407159585145534,1.20211213158178,696,1.22460474073522,0.358208955223881
"{Eyebrows_pres=0} "," {EyeAp_pres=0}",0.232853797256608,0.489451476793249,0.475744396119103,1.20211213158178,696,1.16118329190503,0.358208955223881
"{EyeAp_pres=0} "," {Eyebrows_pres=1}",0.174305787888926,0.42810188989318,0.407159585145534,0.816590012055338,521,0.831869152409409,0.230225364560318
"{Eyebrows_pres=1} "," {EyeAp_pres=0}",0.174305787888926,0.332482450542438,0.524255603880897,0.816590012055338,521,0.888127084203584,0.230225364560318
"{EyeAp_pres=0} "," {ï..Body_pres=1}",0.24790899966544,0.608874281018899,0.407159585145534,0.966503040873866,741,0.946047271367563,0.314116150911403
"{ï..Body_pres=1} "," {EyeAp_pres=0}",0.24790899966544,0.3935209771641,0.629976580796253,0.966503040873866,741,0.977511822391384,0.314116150911403
"{EyeAp_pres=0} "," {CA_pres=0}",0.26530612244898,0.651602300739523,0.407159585145534,1.00084238279056,793,1.0015741681764,0.334599156118143
"{CA_pres=0} "," {EyeAp_pres=0}",0.26530612244898,0.407502569373073,0.651053864168618,1.00084238279056,793,1.0005788788437,0.334599156118143
"{EyeAp_pres=0} "," {NP=0}",0.329541652726664,0.80936729663106,0.407159585145534,0.994327517316169,985,0.975779005779813,0.369606003752345
"{NP=0} "," {EyeAp_pres=0}",0.329541652726664,0.40484997944924,0.813984610237538,0.994327517316169,985,0.996119288218865,0.369606003752345
"{EyeAp_pres=0} "," {Head_pres=1}",0.353295416527267,0.867707477403451,0.407159585145534,0.993707911861654,1056,0.958468837081722,0.381089859256586
"{Head_pres=1} "," {EyeAp_pres=0}",0.353295416527267,0.404597701149425,0.873201739712278,0.993707911861653,1056,0.995697221859818,0.381089859256586
"{EyeAp_pres=0} "," {ND=0}",0.387755102040816,0.952341824157765,0.407159585145534,0.994254178277178,1159,0.884519098764435,0.396781923998631
"{ND=0} "," {EyeAp_pres=0}",0.387755102040816,0.404820118756549,0.957845433255269,0.994254178277178,1159,0.996069312047146,0.396781923998631
"{EyeAp_pres=0} "," {Eyegaze_pres=1}",0.399464703914353,0.981101068200493,0.407159585145534,1.01260742156467,1194,1.64634093124064,0.409044193216855
"{Eyegaze_pres=1} "," {EyeAp_pres=0}",0.399464703914353,0.412292817679558,0.968885915021746,1.01260742156467,1194,1.00873433690866,0.409044193216855
"{EyeAp_pres=0} "," {Cheeks_pres=0}",0.397122783539645,0.975349219391947,0.407159585145534,1.00251678705727,1187,1.09933087989294,0.404016337644656
"{Cheeks_pres=0} "," {EyeAp_pres=0}",0.397122783539645,0.40818431911967,0.972900635664102,1.00251678705727,1187,1.00173150865589,0.404016337644656
"{EyeAp_pres=0} "," {N.fs=0}",0.40180662428906,0.986852917009039,0.407159585145534,1.00398344756297,1201,1.29782117765139,0.406567366283006
"{N.fs=0} "," {EyeAp_pres=0}",0.40180662428906,0.408781484002723,0.98293743726999,1.00398344756297,1201,1.00274331539575,0.406567366283006
"{EyeAp_pres=0} "," {Nloc=0}",0.40147206423553,0.986031224322104,0.407159585145534,1.00212421948275,1200,1.14962706394033,0.405679513184584
"{Nloc=0} "," {EyeAp_pres=0}",0.40147206423553,0.408024481468888,0.983941117430579,1.00212421948275,1200,1.00146103393853,0.405679513184584
"{Eyebrows_pres=0} "," {EyeAp_pres=1}",0.242890598862496,0.510548523206751,0.475744396119103,0.86119048299378,726,0.831869152409409,0.294165316045381
"{EyeAp_pres=1} "," {Eyebrows_pres=0}",0.242890598862496,0.409706546275395,0.592840414854466,0.86119048299378,726,0.888127084203584,0.294165316045381
"{Eyebrows_pres=0} "," {ï..Body_pres=1}",0.299765807962529,0.630098452883263,0.475744396119103,1.00019345494853,896,1.0003294716877,0.371938563719386
"{ï..Body_pres=1} "," {Eyebrows_pres=0}",0.299765807962529,0.475836431226766,0.629976580796253,1.00019345494853,896,1.00017558470894,0.371938563719386
"{Eyebrows_pres=0} "," {CA_pres=0}",0.337236533957845,0.708860759493671,0.475744396119103,1.0887897277115,1008,1.19855411872518,0.427118644067797
"{CA_pres=0} "," {Eyebrows_pres=0}",0.337236533957845,0.517985611510791,0.651053864168618,1.0887897277115,1008,1.08763476029022,0.427118644067797
"{Eyebrows_pres=0} "," {NP=0}",0.380060220809635,0.79887482419128,0.475744396119103,0.981437258326237,1136,0.924873721126649,0.417800662008091
"{NP=0} "," {Eyebrows_pres=0}",0.380060220809635,0.466913275791204,0.813984610237538,0.981437258326237,1136,0.983433989392615,0.417800662008091
"{Eyebrows_pres=0} "," {Head_pres=1}",0.412512546002007,0.867088607594937,0.475744396119103,0.992999175517726,1233,0.954005958355239,0.440514469453376
"{Head_pres=1} "," {Eyebrows_pres=0}",0.412512546002007,0.472413793103448,0.873201739712278,0.992999175517726,1233,0.993687092323268,0.440514469453376
"{Eyebrows_pres=0} "," {ND=0}",0.456339913014386,0.959212376933896,0.475744396119103,1.00142710256913,1364,1.03351368812081,0.466963368709346
"{ND=0} "," {Eyebrows_pres=0}",0.456339913014386,0.476423332169053,0.957845433255269,1.00142710256913,1364,1.00129672709207,0.466963368709346
"{Eyebrows_pres=0} "," {Eyegaze_pres=1}",0.456339913014386,0.959212376933896,0.475744396119103,0.990015813071621,1364,0.762831531708217,0.461746784021666
"{Eyegaze_pres=1} "," {Eyebrows_pres=0}",0.456339913014386,0.470994475138122,0.968885915021746,0.990015813071621,1364,0.991021037101225,0.461746784021666
"{Eyebrows_pres=0} "," {Cheeks_pres=0}",0.462361993977919,0.971870604781997,0.475744396119103,0.998941278436516,1382,0.963382402141184,0.468792401628222
"{Cheeks_pres=0} "," {Eyebrows_pres=0}",0.462361993977919,0.475240715268226,0.972900635664102,0.998941278436516,1382,0.999040167814972,0.468792401628222
"{Eyebrows_pres=0} "," {N.fs=0}",0.465707594513215,0.978902953586498,0.475744396119103,0.995895482733166,1392,0.808765473402476,0.46900269541779
"{N.fs=0} "," {Eyebrows_pres=0}",0.465707594513215,0.473791695030633,0.98293743726999,0.995895482733166,1392,0.996289110091898,0.46900269541779
"{Eyebrows_pres=0} "," {Nloc=0}",0.468384074941452,0.984528832630098,0.475744396119103,1.0005973072871,1400,1.03798777335077,0.472494093823827
"{Nloc=0} "," {Eyebrows_pres=0}",0.468384074941452,0.476028561713703,0.983941117430579,1.0005973072871,1400,1.0005423303139,0.472494093823827
"{Eyebrows_pres=1} "," {EyeAp_pres=1}",0.349949815991971,0.667517549457562,0.524255603880897,1.12596498607712,1046,1.22460474073522,0.45617095508068
"{EyeAp_pres=1} "," {Eyebrows_pres=1}",0.349949815991971,0.590293453724605,0.592840414854466,1.12596498607712,1046,1.16118329190503,0.45617095508068
"{Eyebrows_pres=1} "," {ï..Body_pres=1}",0.330210772833724,0.629865985960434,0.524255603880897,0.999824446115633,987,0.999701203262537,0.400730816077954
"{ï..Body_pres=1} "," {Eyebrows_pres=1}",0.330210772833724,0.524163568773234,0.629976580796253,0.999824446115633,987,0.999806582469053,0.400730816077954
"{Eyebrows_pres=1} "," {CA_pres=0}",0.313817330210773,0.598596043395022,0.524255603880897,0.919426296869333,938,0.869314141252425,0.364271844660194
"{CA_pres=0} "," {Eyebrows_pres=1}",0.313817330210773,0.482014388489209,0.651053864168618,0.919426296869333,938,0.918450986952158,0.364271844660194
"{Eyebrows_pres=1} "," {NP=0}",0.433924389427902,0.82769623484365,0.524255603880897,1.01684506615194,1297,1.07957820651029,0.47983721790603
"{NP=0} "," {Eyebrows_pres=1}",0.433924389427902,0.533086724208796,0.813984610237538,1.01684506615194,1297,1.01891383429382,0.47983721790603
"{Eyebrows_pres=1} "," {Head_pres=1}",0.460689193710271,0.878749202297384,0.524255603880897,1.00635301366547,1377,1.04575196774137,0.491785714285714
"{Head_pres=1} "," {Eyebrows_pres=1}",0.460689193710271,0.527586206896552,0.873201739712278,1.00635301366547,1377,1.00705018156599,0.491785714285714
"{Eyebrows_pres=1} "," {ND=0}",0.501505520240883,0.956604977664327,0.524255603880897,0.998704952231461,1499,0.971414795426367,0.511429546229956
"{ND=0} "," {Eyebrows_pres=1}",0.501505520240883,0.523576667830947,0.957845433255269,0.998704952231461,1499,0.998574931150288,0.511429546229956
"{Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.51254600200736,0.977664326738992,0.524255603880897,1.0090603151322,1532,1.39302203316924,0.522688502217673
"{Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.51254600200736,0.529005524861878,0.968885915021746,1.0090603151322,1532,1.01008487621769,0.522688502217673
"{Eyebrows_pres=1} "," {Cheeks_pres=0}",0.510538641686183,0.973835354179962,0.524255603880897,1.00096075434797,1526,1.03572448571592,0.517463546965073
"{Cheeks_pres=0} "," {Eyebrows_pres=1}",0.510538641686183,0.524759284731774,0.972900635664102,1.00096075434797,1526,1.0010598436428,0.517463546965073
"{Eyebrows_pres=1} "," {N.fs=0}",0.517229842756775,0.986598596043395,0.524255603880897,1.00372471190392,1546,1.27319218085361,0.522473808719162
"{N.fs=0} "," {Eyebrows_pres=1}",0.517229842756775,0.526208304969367,0.98293743726999,1.00372471190392,1546,1.00412143376288,0.522473808719162
"{Eyebrows_pres=1} "," {Nloc=0}",0.515557042489127,0.983407785577537,0.524255603880897,0.999457963648846,1541,0.967856499472425,0.51937984496124
"{Nloc=0} "," {Eyebrows_pres=1}",0.515557042489127,0.523971438286297,0.983941117430579,0.999457963648846,1541,0.999403049275916,0.51937984496124
"{EyeAp_pres=1} "," {ï..Body_pres=1}",0.382067581130813,0.644469525959368,0.592840414854466,1.02300553005446,1142,1.04076428385562,0.454436927974532
"{ï..Body_pres=1} "," {EyeAp_pres=1}",0.382067581130813,0.6064790228359,0.629976580796253,1.02300553005446,1142,1.0346578931566,0.454436927974532
"{EyeAp_pres=1} "," {CA_pres=0}",0.385747741719639,0.650677200902935,0.592840414854466,0.99942145606314,1153,0.998921732945409,0.449512670565302
"{CA_pres=0} "," {EyeAp_pres=1}",0.385747741719639,0.592497430626927,0.651053864168618,0.99942145606314,1153,0.999158326220944,0.449512670565302
"{EyeAp_pres=1} "," {NP=0}",0.484442957510873,0.817155756207675,0.592840414854466,1.00389583037597,1448,1.01734342796013,0.525208560029017
"{NP=0} "," {EyeAp_pres=1}",0.484442957510873,0.59515002055076,0.813984610237538,1.00389583037597,1448,1.00570484330871,0.525208560029017
"{EyeAp_pres=1} "," {Head_pres=1}",0.519906323185012,0.876975169300226,0.592840414854466,1.00432137204535,1554,1.0306720973846,0.54950495049505
"{Head_pres=1} "," {EyeAp_pres=1}",0.519906323185012,0.595402298850575,0.873201739712278,1.00432137204535,1554,1.00633192919493,0.54950495049505
"{EyeAp_pres=1} "," {ND=0}",0.570090331214453,0.961625282167043,0.592840414854466,1.00394619923063,1704,1.09849841575975,0.581371545547595
"{ND=0} "," {EyeAp_pres=1}",0.570090331214453,0.595179881243451,0.957845433255269,1.00394619923063,1704,1.00577902698159,0.581371545547595
"{EyeAp_pres=1} "," {Eyegaze_pres=1}",0.569421211107394,0.960496613995485,0.592840414854466,0.991341291171445,1702,0.787630836878077,0.573836817262306
"{Eyegaze_pres=1} "," {EyeAp_pres=1}",0.569421211107394,0.587707182320442,0.968885915021746,0.991341291171445,1702,0.987549546550641,0.573836817262306
"{EyeAp_pres=1} "," {Cheeks_pres=0}",0.575777852124456,0.971218961625282,0.592840414854466,0.998271484284033,1721,0.941570070651211,0.581615410611693
"{Cheeks_pres=0} "," {EyeAp_pres=1}",0.575777852124456,0.59181568088033,0.972900635664102,0.998271484284033,1721,0.997489531257971,0.581615410611693
"{EyeAp_pres=1} "," {N.fs=0}",0.58113081298093,0.980248306997743,0.592840414854466,0.997264189794504,1737,0.863853175930794,0.584258324924319
"{N.fs=0} "," {EyeAp_pres=1}",0.58113081298093,0.591218515997277,0.98293743726999,0.997264189794504,1737,0.996032357333537,0.584258324924319
"{EyeAp_pres=1} "," {Nloc=0}",0.582469053195048,0.982505643340858,0.592840414854466,0.998541097567434,1741,0.917946448806916,0.585800807537012
"{Nloc=0} "," {EyeAp_pres=1}",0.582469053195048,0.591975518531112,0.983941117430579,0.998541097567434,1741,0.997880283260845,0.585800807537012
"{ï..Body_pres=1} "," {CA_pres=0}",0.380729340916695,0.604354753053638,0.629976580796253,0.928271509186703,1138,0.881967213114754,0.422891118543292
"{CA_pres=0} "," {ï..Body_pres=1}",0.380729340916695,0.584789311408016,0.651053864168618,0.928271509186703,1138,0.89117026456744,0.422891118543292
"{ï..Body_pres=1} "," {NP=0}",0.520575443292071,0.826340945300053,0.629976580796253,1.01518005980348,1556,1.07115284074225,0.563768115942029
"{NP=0} "," {ï..Body_pres=1}",0.520575443292071,0.63953966296753,0.813984610237538,1.01518005980348,1556,1.02653019261427,0.563768115942029
"{ï..Body_pres=1} "," {Head_pres=1}",0.58146537303446,0.92299522039299,0.629976580796253,1.05702402825849,1738,1.64662844221917,0.630852994555354
"{Head_pres=1} "," {ï..Body_pres=1}",0.58146537303446,0.665900383141762,0.873201739712278,1.05702402825849,1738,1.1075242249103,0.630852994555354
"{ï..Body_pres=1} "," {ND=0}",0.595851455336233,0.94583112055231,0.629976580796253,0.98745694003872,1781,0.778206364513018,0.600674536256324
"{ND=0} "," {ï..Body_pres=1}",0.595851455336233,0.622074746769123,0.957845433255269,0.98745694003872,1781,0.979091542680525,0.600674536256324
"{ï..Body_pres=1} "," {Eyegaze_pres=1}",0.616594178655069,0.978757302177377,0.629976580796253,1.01018838957465,1843,1.46469555035129,0.627724795640327
"{Eyegaze_pres=1} "," {ï..Body_pres=1}",0.616594178655069,0.636395027624309,0.968885915021746,1.01018838957465,1843,1.01765225262493,0.627724795640327
"{ï..Body_pres=1} "," {Cheeks_pres=0}",0.607895617263299,0.964949548592671,0.629976580796253,0.99182744179625,1817,0.773153076431765,0.610961667787492
"{Cheeks_pres=0} "," {ï..Body_pres=1}",0.607895617263299,0.624828060522696,0.972900635664102,0.99182744179625,1817,0.986276904715396,0.610961667787492
"{ï..Body_pres=1} "," {N.fs=0}",0.620943459350954,0.985661178969729,0.629976580796253,1.00277102244402,1856,1.18995576372626,0.625969645868465
"{N.fs=0} "," {ï..Body_pres=1}",0.620943459350954,0.631722260040844,0.98293743726999,1.00277102244402,1856,1.00474011610038,0.625969645868465
"{ï..Body_pres=1} "," {Nloc=0}",0.619270659083305,0.983005841741901,0.629976580796253,0.999049459696206,1851,0.944964871194379,0.622603430877901
"{Nloc=0} "," {ï..Body_pres=1}",0.619270659083305,0.62937776266576,0.983941117430579,0.999049459696206,1851,0.998384289796532,0.622603430877901
"{CA_pres=0} "," {NP=0}",0.498829039812646,0.766187050359712,0.651053864168618,0.941279528781414,1491,0.795573513137916,0.516274238227147
"{NP=0} "," {CA_pres=0}",0.498829039812646,0.612823674475956,0.813984610237538,0.941279528781414,1491,0.901258968660034,0.516274238227147
"{CA_pres=0} "," {Head_pres=1}",0.548009367681499,0.841726618705036,0.651053864168618,0.963954353758373,1638,0.801134462726969,0.56134338588074
"{Head_pres=1} "," {CA_pres=0}",0.548009367681499,0.627586206896552,0.873201739712278,0.963954353758373,1638,0.936984994362044,0.56134338588074
"{CA_pres=0} "," {ND=0}",0.61559049849448,0.945529290853032,0.651053864168618,0.987141826880794,1840,0.773894215898546,0.61973728528124
"{ND=0} "," {CA_pres=0}",0.61559049849448,0.64268250087321,0.957845433255269,0.987141826880794,1840,0.976571639184014,0.61973728528124
"{CA_pres=0} "," {Eyegaze_pres=1}",0.628638340582135,0.965570400822199,0.651053864168618,0.996578013832028,1879,0.903701632353455,0.634154573067837
"{Eyegaze_pres=1} "," {CA_pres=0}",0.628638340582135,0.648825966850829,0.968885915021746,0.996578013832028,1879,0.993655859751899,0.634154573067837
"{CA_pres=0} "," {Cheeks_pres=0}",0.635329541652727,0.97584789311408,0.651053864168618,1.00302935093466,1899,1.12202899995017,0.642639593908629
"{Cheeks_pres=0} "," {CA_pres=0}",0.635329541652727,0.65302613480055,0.972900635664102,1.00302935093466,1899,1.0056842051513,0.642639593908629
"{CA_pres=0} "," {N.fs=0}",0.634325861492138,0.974306269270298,0.651053864168618,0.991219005734827,1896,0.664074941451991,0.634538152610442
"{N.fs=0} "," {CA_pres=0}",0.634325861492138,0.645336963921035,0.98293743726999,0.991219005734827,1896,0.983880755347984,0.634538152610442
"{CA_pres=0} "," {Nloc=0}",0.638006022080964,0.979958890030832,0.651053864168618,0.995952778749459,1907,0.801297063592146,0.63993288590604
"{Nloc=0} "," {CA_pres=0}",0.638006022080964,0.648418905134308,0.983941117430579,0.995952778749459,1907,0.992505401818272,0.63993288590604
"{NP=0} "," {Head_pres=1}",0.715958514553362,0.879572544184135,0.813984610237538,1.00729591362697,2140,1.05290159481238,0.737168446434723
"{Head_pres=1} "," {NP=0}",0.715958514553362,0.81992337164751,0.873201739712278,1.00729591362697,2140,1.03297907931921,0.737168446434723
